anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0018,2025-09-14,0.3309290969899666,3,1,9,3-4,0.12877938728253452,0.12609720478358066,0.31,0.0732778309915398,0.12053189173133647,0.15113895028879415,0.12331454825745856,0.15113895028879415
AOI-0049,2025-04-14,0.5778231195956124,13,15,4,14-29,0.6401568730751159,0.6284231801757869,0.31,0.6670065444452725,0.658999616415719,0.666817249687273,0.643711398295753,0.666817249687273
AOI-0010,2023-07-27,0.2947983538522771,2,1,7,3-4,0.281040553853641,0.27953636815643385,0.2925194583686926,0.2865782297582887,0.28682105442460065,0.27097687588052677,0.28317871129051725,0.27097687588052677
AOI-0040,2025-07-28,0.222285829015544,3,2,7,5-7,0.18061000290624735,0.16742002372358036,0.1410400653582464,0.16871468574062046,0.15026261634925187,0.13339050971623911,0.1588413200364161,0.13339798336070416
AOI-0010,2022-10-14,0.2738697158270139,2,3,10,5-7,0.2245344488300872,0.204330149338164,0.2468095506954815,0.2032864411706579,0.23963118588050722,0.2534876917162743,0.2219806676093356,0.2534876917162743
AOI-0046,2025-06-07,0.4553123807955782,3,3,6,5-7,0.5541311853620066,0.4864449092095313,0.3822721008186146,0.5025572784519582,0.47506414107084954,0.4660348149745059,0.48075452514019046,0.4660348149745059
AOI-0007,2025-09-30,0.2847637421665175,5,2,9,5-7,0.2040494551239922,0.22617209552641387,0.1978447452531836,0.20913109569888372,0.18929304182101064,0.20152500994985903,0.20773256867371226,0.2015250124654229
AOI-0036,2025-05-06,0.6023098551170676,2,9,5,8-13,0.5762894069162006,0.6018184147787182,0.5844281299124902,0.5956300293101163,0.6016776721290844,0.6024210957954139,0.6017480434539013,0.6024210957954139
AOI-0062,2023-10-07,0.2239197279505216,2,2,10,3-4,0.1628684775648751,0.16836601259822562,0.1628684775648751,0.1683567131766045,0.15962124448698395,0.15739843858296668,0.1639936285426048,0.15739843858296668
AOI-0035,2025-05-09,0.2385615416154161,5,6,5,8-13,0.1652783990139253,0.16811867472171194,0.16408143083057763,0.1743530905384394,0.16437534204572202,0.16335404734787745,0.16624700838371698,0.16353651134772548
AOI-0048,2025-09-30,0.2078103817000542,7,2,9,8-13,0.18328805020471772,0.17038928154468203,0.1503245302957376,0.16013039119709546,0.17504894576765698,0.17487020873294215,0.1727191136561695,0.17487020640742693
AOI-0050,2025-08-06,0.3626800154512485,7,6,8,8-13,0.3171896261946876,0.3186010530669976,0.32305199808971824,0.3099876541058409,0.3145238850347807,0.32370656820541216,0.31656246905088914,0.3237080760064193
AOI-0068,2019-04-13,0.2567585473893323,4,5,4,8-13,0.3985604954670827,0.3913716627316718,0.3939672000592877,0.4075935629855787,0.399373059629997,0.3856975856382592,0.3953723611808344,0.3856975856382592
AOI-0039,2025-05-01,0.7596324734903221,6,14,5,14-29,0.7200551828571964,0.7451809052507574,0.7112779838583425,0.7397666841499821,0.698646421695063,0.7045996943929173,0.7219136634729102,0.7045996943929173
AOI-0013,2025-09-14,0.416264578313253,3,2,9,5-7,0.5440223971736697,0.5384826335898992,0.5374993643375391,0.5396094409991091,0.5362043869846974,0.5326244899879176,0.5373435102872983,0.5326244899879176
AOI-0017,2023-08-29,0.4227318584070796,1,1,8,1-2,0.4650385929070756,0.4650385929070756,0.4650385929070756,0.46776184476384597,0.47562796285408926,0.4928416888900262,0.47033327788058243,0.4928416888900262
AOI-0073,2019-10-13,0.2196868439554142,17,4,10,14-29,0.2453766578661733,0.2345292839202752,0.21644415604224412,0.24459053949075324,0.23263400373327828,0.22872334601773173,0.23358164382677674,0.22872334601773173
AOI-0011,2025-07-28,0.2232582369643344,10,10,7,14-29,0.2222551176922124,0.2222551176922124,0.2222551176922124,0.23669102086266816,0.21848270562533154,0.2070759859570219,0.22036891165877198,0.20707597498794808
AOI-0044,2024-04-23,0.9023236723129096,1,3,4,3-4,0.8252437578623957,0.864560500159681,0.8376155015843079,0.8442160721400082,0.8313357277114095,0.8425425972133195,0.8479481139355453,0.8425425972133195
AOI-0013,2015-09-21,0.4020134067440027,16,8,9,14-29,0.35757847292249456,0.34467071524523907,0.3125853107887375,0.35536278115906245,0.328538510541258,0.32748981686981293,0.3366046128932485,0.32748981686981293
AOI-0008,2025-06-04,0.8789759400939482,1,1,6,1-2,0.7070190504056946,0.8244932540602933,0.7858653296556822,0.800407879875445,0.7877066597385882,0.7603718267355203,0.8060999568994407,0.7601488784687351
AOI-0031,2019-08-23,0.2826705453816697,2,1,8,3-4,0.3114751952871653,0.30223128440991465,0.2850648980525198,0.3024852397277769,0.31320996350299557,0.3104863015910115,0.3077206239564551,0.3104863015910115
AOI-0008,2025-04-18,0.8760353651545175,11,10,4,14-29,0.8110971027432845,0.8147987947668727,0.888832635238635,0.9234102074050916,0.8640364750930059,0.787827542284787,0.8394176349299393,0.7964954666414601
AOI-0051,2023-06-26,0.6044823684210526,4,3,6,5-7,0.4288747867174042,0.4749035250340933,0.5069392003895108,0.4274146583633757,0.475637680829559,0.5544362038840107,0.4752706029318261,0.5544362038840107
AOI-0046,2021-08-30,0.3576067581819624,2,5,8,5-7,0.1562425402326075,0.23507558941543122,0.28681489025613216,0.18867876727431004,0.2326287214754933,0.2833798903242464,0.23385215544546226,0.2833798903242464
AOI-0065,2025-04-28,0.5567961264515282,4,8,4,8-13,0.42815805049063904,0.4469450182987236,0.457345368597039,0.4638846224248874,0.47920481928339187,0.4752527965704072,0.4630749187910577,0.4769758455108899
AOI-0032,2023-06-10,0.6084878277153558,10,3,6,8-13,0.4512093415084803,0.4732665132708097,0.4512093415084803,0.46162749485637644,0.48620458724858007,0.4920771515525876,0.4797355502596949,0.4920771515525876
AOI-0044,2016-10-17,0.1855116455022258,7,1,10,8-13,0.17434909615104288,0.17071349394332908,0.31,0.0,0.15305410288005464,0.2052722285623676,0.16188379841169187,0.2052722285623676
AOI-0068,2023-09-29,0.3168645294005033,1,1,9,1-2,0.3562785316974681,0.3562785316974681,0.35055835784254685,0.35590587108577465,0.35113677726650494,0.34791747739913265,0.3537076544819865,0.34791747739913265
AOI-0051,2019-10-23,0.231918782721931,14,162,10,62-181,0.3153971555193072,0.34708569229138475,0.31,0.2451923333164678,0.4731084054420105,0.4022611219023251,0.4100970488666976,0.4022611219023251
AOI-0049,2025-06-11,0.3453482721848971,1,2,6,3-4,0.28222467409691143,0.33924091443616794,0.3625252061192468,0.3249967732208663,0.30979549118619776,0.35746878693643375,0.3245182028111828,0.35746878693643375
AOI-0017,2021-08-19,0.4634146560719721,1,1,8,1-2,0.55086599233736,0.5686572658768159,0.31,0.7034561225711653,0.577959062103166,0.5093397839874719,0.573308163989991,0.5093397839874719
AOI-0014,2020-09-17,0.1496934663938249,13,2,9,14-29,0.13375327841640464,0.12094092351696513,0.13760427502530795,0.1144102955817099,0.13574469368831424,0.15256852869585785,0.1283428086026397,0.15256852869585785
AOI-0022,2025-10-13,0.1052038310120521,10,3,10,8-13,0.19962651714297502,0.22036732569714454,0.20815511892905691,0.2185147484486524,0.21176231977097043,0.21179192522889248,0.21606482273405747,0.2117919251546151
AOI-0001,2025-06-11,0.5790506879054986,3,2,6,5-7,0.5304225793636367,0.5407699033828551,0.5304225793636367,0.5370120428768005,0.5518453652884144,0.5567906323230241,0.5463076343356348,0.5567906323230241
AOI-0024,2025-08-17,0.2765122094169499,15,2,8,14-29,0.31945139353723573,0.3540596271226004,0.31,0.4203829800566396,0.36823686603982986,0.3232138585188948,0.36114824658121514,0.3232138585188948
AOI-0032,2017-07-19,0.1580791862675167,1,5,7,5-7,0.14745634849953984,0.1525923037434276,0.1668666370442054,0.15043547748219513,0.15723420476066338,0.1773910797749253,0.1549132542520455,0.1773910797749253
AOI-0041,2025-08-14,0.1732152032525114,1,3,8,3-4,0.27136352254478774,0.2721289357195683,0.24726064947613935,0.27094290900544593,0.26360091442712413,0.25636335597544485,0.26786492507334625,0.25636313614147016
AOI-0036,2025-07-31,0.2433274648326824,6,6,7,8-13,0.1679422971826411,0.1679422971826411,0.19682011387233664,0.17480323227025477,0.19330334104769695,0.19381123854660076,0.18062281911516903,0.19381123854660076
AOI-0061,2019-06-28,0.7461401687707345,2,4,6,5-7,0.7314638138095988,0.7231187220278784,0.6785790059462101,0.6854994493097879,0.6946085052847926,0.7107940951444065,0.7088636136563355,0.7107940951444065
AOI-0044,2023-06-21,0.0800082629704895,11,2,6,8-13,0.2517127074689033,0.22645909469768738,0.19303343153235933,0.24416557582387205,0.22273997482196978,0.22389090799482209,0.22459953475982858,0.22389090799482209
AOI-0061,2019-05-28,0.5578793349961161,2,18,5,14-29,0.6690069895361941,0.5967879520328823,0.4989684528719697,0.6117551076521379,0.5686282576429865,0.5232353053179359,0.5827081048379343,0.5232353053179359
AOI-0006,2025-04-19,0.194908113234957,3,4,4,5-7,0.3232166771188652,0.31519928641910777,0.285150123098328,0.31218276469940937,0.2860736988282944,0.2655069547269762,0.30063649262370107,0.2655069547269762
AOI-0074,2025-04-22,0.1797734009266821,1,1,4,1-2,0.3048781270373246,0.26939844923051065,0.1680279412110422,0.3725407998763851,0.26122122522731667,0.22170353680891006,0.26530983722891366,0.22170353680891006
AOI-0073,2024-06-01,0.6081657391621121,2,5,6,5-7,0.5866901743975845,0.5951387646846268,0.5828186646447358,0.5994213130558861,0.5885242501772647,0.5707128847587218,0.5918315074309457,0.5707128847587218
AOI-0031,2024-06-20,0.1323383501785415,1,6,6,5-7,0.1880303002092438,0.1873083703596493,0.16345244286378408,0.17063917913680046,0.1704996324106147,0.17562411211448972,0.17890400138513202,0.17562411211448972
AOI-0051,2017-06-05,0.3149009347285722,1,5,6,5-7,0.565063678987535,0.5563294519778108,0.5301267709486387,0.5494844572637794,0.6418186745189207,0.611185613208821,0.5990740632483658,0.611185613208821
AOI-0024,2025-06-27,0.6669552415799758,1,1,6,1-2,0.6479562746054404,0.6418694428430384,0.5892470585045826,0.6489019159571087,0.6238235979465737,0.5369509851683315,0.632846520394806,0.5369509851683315
AOI-0035,2025-07-05,0.1192185258899349,8,3,7,8-13,0.1592230474910884,0.1636104595828009,0.16349343873374692,0.17135454479427667,0.15703104000524368,0.15665174687584377,0.16032074979402228,0.15664819984258896
AOI-0068,2020-07-25,0.1841380885583041,1,1,7,1-2,0.12792554474824813,0.12792554474824813,0.12792554474824813,0.12855111427003843,0.12891772333509616,0.13142669714839056,0.12842163404167214,0.13142669714839056
AOI-0031,2019-07-19,0.1494669416041542,7,5,7,8-13,0.23835275881047605,0.24433863413858586,0.3388970417512305,0.22675922580804522,0.26567566758999206,0.2746245852158411,0.25500715086428893,0.2746245852158411
AOI-0042,2025-07-05,0.1313546703958968,3,2,7,5-7,0.16313128379984565,0.14110321130779555,0.15814202969799018,0.1299601750120894,0.16024352501417174,0.16428342857669884,0.15067336816098365,0.16428342857669884
AOI-0067,2020-08-28,0.3261685258964143,2,5,8,5-7,0.37951273013235526,0.3893856485460581,0.35710339147591963,0.3850867914173459,0.3673061034105363,0.3569710283317833,0.3783458759782972,0.3569710283317833
AOI-0038,2025-05-20,0.5631922398072147,4,3,5,5-7,0.5531557232569956,0.5660120943696527,0.31,0.6123613998194467,0.5508867499893275,0.5473331706701883,0.5584494221794901,0.5472681538848478
AOI-0013,2014-10-27,0.4185745120013836,11,1,10,8-13,0.33398484696196334,0.3672266371009489,0.373874995128746,0.36500889833106354,0.3596681271118074,0.34515969598843144,0.36344738210637817,0.34515969598843144
AOI-0021,2025-08-23,0.2887794131469683,6,1,8,5-7,0.22913270889674264,0.21775080283562953,0.2412491074778368,0.2219150578880973,0.23460519529428972,0.23741181733678401,0.2261779990649596,0.23741175036014023
AOI-0047,2025-04-21,0.8266777011098709,2,5,4,5-7,0.8567932256343604,0.8545584775338204,0.8624175777459294,0.8578980614126867,0.8706051301065253,0.843316963299917,0.8625818038201729,0.843316963299917
AOI-0024,2025-09-13,0.2272110697937352,5,2,9,5-7,0.31945139353723573,0.22946998621528739,0.2156266927811415,0.2298878543881479,0.2379174089376038,0.2231776039274032,0.2336936975764456,0.2231776039274032
AOI-0068,2017-05-22,0.532233018110382,1,3,5,3-4,0.5505145315251871,0.5507751419684661,0.31,0.602063411517747,0.5357859158952365,0.5387720416791903,0.5432805289318513,0.5387720416791903
AOI-0031,2021-08-22,0.1190454288123627,5,7,8,8-13,0.15867879475375765,0.15375963478080212,0.13870966885582714,0.16657082794679834,0.14710551882903472,0.13580052285222796,0.15043257680491842,0.13580052285222796
AOI-0013,2020-04-17,0.3227611251818656,5,8,4,8-13,0.34200487808116364,0.33769801901729274,0.34990953817277054,0.35046593438056073,0.33323219004584814,0.3357880197433608,0.3354651045315704,0.3357880197433608
AOI-0015,2025-06-10,0.2969257562588875,7,1,6,8-13,0.4255960924902027,0.41607437334961284,0.4152808967545637,0.4083858940047195,0.4257315225535211,0.46882410216156933,0.42090294795156696,0.4685446727507491
AOI-0028,2023-05-15,0.2047842927805652,2,10,5,8-13,0.34962247896658916,0.3641324630617697,0.4004074232997211,0.3679611231819486,0.3892552865515031,0.35968179519332905,0.3766938748066364,0.35968179519332905
AOI-0003,2025-06-11,0.6428603177694843,3,4,6,5-7,0.6792859721286401,0.6758824934014528,0.7201968151788061,0.6917301662033665,0.6857251510656217,0.636709166093836,0.6808038222335373,0.6367066924887941
AOI-0067,2025-05-06,0.1058347955439252,2,2,5,3-4,0.153453668205675,0.1572547476106259,0.14590616413765356,0.15687315859011464,0.15041261552641016,0.14324949609282042,0.15383368156851804,0.14324949609282042
AOI-0050,2025-09-15,0.3419812079800741,7,6,9,8-13,0.31197888811464225,0.3132505420613202,0.32831392251479496,0.3278606157806087,0.3262345441863759,0.3180449345247993,0.31974254312384803,0.31804488866514125
AOI-0051,2017-05-04,0.4371176276604996,1,2,5,3-4,0.35979688974836865,0.34387831254722884,0.3783264857309754,0.324958746047761,0.368919452478856,0.42756848335918085,0.3563988825130424,0.42756848335918085
AOI-0014,2013-04-16,0.2087137513242824,9,7,4,14-29,0.47024965437788013,0.47592286002304146,0.3888176943222265,0.4993099986663481,0.4124948404809803,0.3675741912703353,0.44420885025201085,0.3675741912703353
AOI-0033,2025-07-25,0.3360194828609462,3,3,7,5-7,0.32988017009343296,0.32988017009343296,0.3093157142124412,0.3309803674637143,0.30750293328252376,0.29896907549735324,0.31869155168797836,0.29896812186372296
AOI-0061,2025-08-13,0.2827267421216156,1,1,8,1-2,0.2063252453326241,0.2063252453326241,0.19540335913130324,0.2053760038308958,0.19440366045086818,0.1887867868382716,0.20036445289174615,0.1887867868382716
AOI-0067,2022-07-30,0.634774406185321,1,1,7,1-2,0.5794810074017767,0.5710201865871786,0.5574828732838216,0.6029228636250128,0.5781502994788826,0.5700291121086819,0.5745852430330306,0.5700291121086819
AOI-0074,2019-06-20,0.7375866372551065,10,3,6,8-13,0.6901788308782073,0.7028087011792249,0.6106675263366138,0.7337752676695769,0.657180209918247,0.6232922141854403,0.6799944555487359,0.6232922141854403
AOI-0010,2013-04-24,0.8391384661161518,17,8,4,14-29,0.769189822065649,0.7980820355603031,0.8494459706619103,0.8369534488970353,0.8254989899799373,0.8031466485902372,0.8117905127701202,0.8031466485902372
AOI-0017,2023-07-25,0.6947782703920556,4,3,7,5-7,0.6226380151169723,0.6275367563202366,0.6153766277534206,0.6270106164238399,0.6240046328126507,0.6239039279787256,0.6257706945664436,0.6239039279787256
AOI-0013,2020-08-03,0.4674650678627456,3,2,8,5-7,0.4578258773454761,0.4613408459549353,0.4578258773454761,0.45839328481756736,0.4587760451808061,0.4730990108327561,0.4600584455678707,0.4730990108327561
AOI-0032,2021-10-16,0.4769807116104869,2,5,10,5-7,0.41624077395967995,0.41624077395967995,0.3413966240983878,0.4523099378829262,0.39554630548546343,0.3508139152586675,0.4058935397225717,0.3508139152586675
AOI-0008,2025-09-25,0.1393981245444359,9,1,9,8-13,0.1799235793182779,0.1699985073746772,0.19075409411679495,0.17338869579885122,0.18161121304725322,0.1804989872969935,0.1758048602109652,0.1804989893478475
AOI-0032,2020-09-03,0.1284833592451944,4,8,9,8-13,0.12397283941186604,0.12346427253044727,0.13903260717455856,0.13105209002481616,0.13452636692663802,0.13095924119985872,0.12899531972854264,0.13095924119985872
AOI-0015,2025-04-14,0.2402454891100486,170,2,4,62-181,0.16930003971186236,0.22085981773140445,0.24946528588113556,0.19456984108717446,0.2134940499252333,0.23021779161015554,0.21717693382831887,0.24381592650631626
AOI-0073,2012-05-08,0.6069509855207849,2,5,5,5-7,0.5072275838824293,0.49396936557734544,0.5072275838824293,0.49458802674917457,0.4915502225161204,0.49168124581310957,0.4927597940467329,0.49168124581310957
AOI-0046,2018-05-03,0.1806947246471822,10,13,5,14-29,0.2781116643457158,0.28460753381164783,0.3279133302511943,0.32443236906970874,0.3042841627229488,0.26412323239649144,0.2944458482672983,0.26412323239649144
AOI-0012,2025-08-29,0.1645128598567076,2,2,8,3-4,0.1933237544126665,0.1933237544126665,0.1828758924235541,0.17758443306647106,0.1797261368267206,0.17923661230356713,0.18652494561969354,0.17923661230356713
AOI-0036,2025-07-02,0.2782231676331603,7,3,7,8-13,0.2920704344045377,0.2807418563105065,0.2675546757398776,0.28274661997138584,0.27780822948947825,0.26708281028097186,0.2792750428999924,0.26708281028097186
AOI-0012,2025-05-04,0.5605924715540797,15,2,5,14-29,0.45158152511530014,0.5421762779072168,0.6170812881014588,0.5281224333610668,0.5272497685304418,0.580997145480654,0.5347130232188293,0.580997145480654
AOI-0031,2025-05-08,0.726611993655077,2,1,5,3-4,0.7247593648353101,0.7413267595526771,0.7305877702865542,0.7289948410506797,0.7210199078767514,0.7203686896338564,0.7311733337147143,0.7203686896338564
AOI-0017,2024-08-11,0.311830160189072,8,1,8,8-13,0.19420509660959961,0.2010455961053435,0.22696348590432508,0.1968095558433123,0.2032183079770391,0.2101969369477042,0.2021319520411913,0.2101969369477042
AOI-0019,2025-07-29,0.3357995156176556,1,8,7,8-13,0.30910275429204326,0.3069566213197688,0.30614374909344344,0.2718225316069224,0.30084999410243557,0.31175589863770736,0.3039033077111022,0.31175560719103357
AOI-0073,2017-05-04,0.210927928485449,1,5,5,5-7,0.35562429398580364,0.2895660076472098,0.28123235211278114,0.2926391675449611,0.3070429950987449,0.29066834688215726,0.29830450137297737,0.29066834688215726
AOI-0032,2024-05-23,0.2107065661812008,2,2,5,3-4,0.23674527620273214,0.23674527620273214,0.21614112909780386,0.2342184193636524,0.2272113002544132,0.21892093766610857,0.23197828822857267,0.21892093766610857
