anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-13,0.26379120673224454
AOI-0063,2025-09-14,0.3483029209600381
AOI-0064,2025-04-14,0.4242984802118998
AOI-0064,2025-04-23,0.549609621552594
AOI-0064,2025-04-24,0.46527985441745595
AOI-0064,2025-06-03,0.7939008546445481
AOI-0064,2025-06-05,0.7513270457823499
AOI-0064,2025-06-26,0.4052680123509335
AOI-0064,2025-06-27,0.4035124945428177
AOI-0064,2025-06-28,0.38557818327044424
AOI-0064,2025-07-10,0.25946254724298545
AOI-0064,2025-08-12,0.17808489194089205
AOI-0064,2025-08-19,0.15509007567565203
AOI-0064,2025-08-27,0.1922776669150359
AOI-0064,2025-08-31,0.21504140473788402
AOI-0064,2025-09-13,0.1969247327016684
AOI-0064,2025-10-06,0.21347174910176253
AOI-0064,2025-10-13,0.17044104153952355
AOI-0065,2025-04-19,0.4577930555715897
AOI-0065,2025-05-01,0.47938057964687797
AOI-0065,2025-06-04,0.5220803248405976
AOI-0065,2025-06-05,0.5127742750477634
AOI-0065,2025-06-08,0.5160883680885636
AOI-0065,2025-06-26,0.5970831196644827
AOI-0065,2025-07-15,0.44488308147548633
AOI-0065,2025-07-18,0.4255242059940187
AOI-0065,2025-08-07,0.22447112492291338
AOI-0065,2025-08-17,0.2249073801214874
AOI-0065,2025-09-14,0.26717714111699414
AOI-0065,2025-09-25,0.17378927327859345
AOI-0065,2025-09-30,0.28825761523243987
AOI-0065,2025-10-08,0.22433667810879726
AOI-0066,2025-06-05,0.4983053944632145
AOI-0066,2025-07-05,0.8182910839904409
AOI-0066,2025-07-15,0.6728418153515399
AOI-0066,2025-07-25,0.5338014667349191
AOI-0066,2025-07-27,0.4783946824374973
AOI-0066,2025-08-14,0.2692792604388636
AOI-0066,2025-09-01,0.2073103028750619
AOI-0067,2010-04-25,0.19297329102507416
AOI-0067,2010-06-20,0.19241139935963414
AOI-0067,2010-06-26,0.26272889167689883
AOI-0067,2010-07-13,0.18460767088137392
AOI-0067,2010-07-21,0.13792594067613587
AOI-0067,2010-08-06,0.12182532408185567
AOI-0067,2010-08-07,0.13092527368659776
AOI-0067,2010-08-15,0.11711392794276594
AOI-0067,2010-09-23,0.13432602383480707
AOI-0067,2010-10-09,0.12527093917520882
AOI-0067,2011-05-09,0.3337969388021309
AOI-0067,2011-05-14,0.23703001059788112
AOI-0067,2011-09-03,0.3762318864504248
AOI-0067,2011-09-19,0.328178637858767
AOI-0067,2012-05-08,0.3798651555063646
AOI-0067,2012-06-09,0.2147797135544086
AOI-0067,2012-07-27,0.11284977589025699
AOI-0067,2012-09-29,0.15201772535614683
AOI-0067,2013-07-30,0.19880242385576913
AOI-0067,2013-08-29,0.35469406079438676
AOI-0067,2014-05-21,0.22732548671251465
AOI-0067,2014-05-25,0.23985982073739967
AOI-0067,2014-06-06,0.20978407249710107
AOI-0067,2014-06-07,0.21183415902704997
AOI-0067,2014-07-01,0.19500037156691827
AOI-0067,2014-07-16,0.22453971508278048
AOI-0067,2014-07-17,0.16513552664699144
AOI-0067,2014-09-14,0.22751270566017223
AOI-0067,2014-10-12,0.12971152525190588
AOI-0067,2015-04-15,0.12004045930391817
AOI-0067,2015-05-09,0.2936788801320175
AOI-0067,2015-06-02,0.21897711550274754
AOI-0067,2015-06-18,0.21931633968697803
AOI-0067,2015-07-12,0.4021210890069965
AOI-0067,2015-07-20,0.4137707712879601
AOI-0067,2015-08-29,0.5659709501826508
AOI-0067,2015-09-14,0.4366790305159317
AOI-0067,2015-09-29,0.2351881711828163
AOI-0067,2016-05-03,0.22682652101280457
AOI-0067,2016-05-10,0.21764203459723327
AOI-0067,2016-05-11,0.25673387653755825
AOI-0067,2016-06-25,0.20848589201896492
AOI-0067,2016-07-14,0.2537928484253345
AOI-0067,2016-07-27,0.30208905061187863
AOI-0067,2016-09-29,0.2679545202052072
AOI-0067,2016-10-25,0.19453164709614426
AOI-0067,2017-04-04,0.10483438752299831
AOI-0067,2017-04-28,0.15594603236293902
AOI-0067,2017-05-05,0.19849567081623448
AOI-0067,2017-06-07,0.2739369931468276
AOI-0067,2017-07-09,0.43172714236310195
AOI-0067,2017-07-25,0.5110973310557673
AOI-0067,2017-08-02,0.5827558484841855
AOI-0067,2017-08-11,0.5451664361026896
AOI-0067,2017-08-13,0.6003816241211691
AOI-0067,2017-08-29,0.5798212214875759
AOI-0067,2017-09-14,0.5419469903361142
AOI-0067,2017-09-20,0.40528355362191426
AOI-0067,2018-04-06,0.1412883652074411
AOI-0067,2018-04-23,0.27798186646674217
AOI-0067,2018-05-25,0.1865191247930133
AOI-0067,2018-07-11,0.16997687940162048
AOI-0067,2018-08-29,0.13807778750565042
AOI-0067,2019-05-08,0.7036682628608564
AOI-0067,2019-05-28,0.7825160471512097
AOI-0067,2019-06-12,0.5066662055133149
AOI-0067,2019-07-12,0.2865211712994585
AOI-0067,2019-07-14,0.256107546433778
AOI-0067,2019-07-28,0.41642874461359497
AOI-0067,2019-08-08,0.42629909714294645
AOI-0067,2019-08-11,0.3914390893037605
AOI-0067,2019-08-29,0.3284835172721855
AOI-0067,2019-09-05,0.2689413751473257
AOI-0067,2019-09-16,0.3018649672817397
AOI-0067,2019-09-24,0.26665174219237875
AOI-0067,2019-10-02,0.3126418976073211
AOI-0067,2019-10-03,0.26899309052681813
AOI-0067,2019-10-15,0.2815346792647971
AOI-0067,2020-04-22,0.14403141365268943
AOI-0067,2020-04-27,0.15316932856611792
AOI-0067,2020-05-02,0.14309406549206755
AOI-0067,2020-05-08,0.3037745868785947
AOI-0067,2020-07-06,0.6121461246552528
AOI-0067,2020-07-25,0.5238490343589345
AOI-0067,2020-07-26,0.4708327293775819
AOI-0067,2020-07-27,0.5235211383481495
AOI-0067,2020-08-25,0.3708741854883812
AOI-0067,2020-10-15,0.24882605695204485
AOI-0067,2021-05-16,0.28249025009077666
AOI-0067,2021-06-06,0.5457135649997934
AOI-0067,2021-06-16,0.6473024249454044
AOI-0067,2021-06-18,0.6792256965540382
AOI-0067,2021-07-04,0.43268324259733704
AOI-0067,2021-08-30,0.28467279179781857
AOI-0067,2021-09-09,0.34476451777939826
AOI-0067,2021-10-09,0.1676664366851052
AOI-0067,2022-04-02,0.12721239456208144
AOI-0067,2022-04-23,0.3034545547140997
AOI-0067,2022-04-26,0.20234033585054567
AOI-0067,2022-06-01,0.2816937317683129
AOI-0067,2022-07-01,0.6259021944077966
AOI-0067,2022-08-23,0.44738695735582007
AOI-0067,2022-08-24,0.44718153450825815
AOI-0067,2022-08-29,0.4326685298352902
AOI-0067,2022-09-01,0.3656976016939765
AOI-0067,2022-09-25,0.3957144407736227
AOI-0067,2022-10-09,0.29387944860255827
AOI-0067,2022-10-14,0.25909659390386597
AOI-0067,2023-04-23,0.2795506699143186
AOI-0067,2023-05-31,0.24035889650400977
AOI-0067,2023-06-30,0.7071805268888297
AOI-0067,2023-07-12,0.707869147472242
AOI-0067,2023-07-21,0.5866947273100727
AOI-0067,2023-07-27,0.5096187566249555
AOI-0067,2023-08-26,0.33308916067827476
AOI-0067,2023-09-24,0.22243588329522268
AOI-0067,2023-09-27,0.24388821433048988
AOI-0067,2023-10-05,0.24205940678625332
AOI-0067,2023-10-13,0.2156726182475893
AOI-0067,2024-04-01,0.2338707304039236
AOI-0067,2024-04-11,0.21589757346927807
AOI-0067,2024-05-09,0.4442025880910955
AOI-0067,2024-05-24,0.6029490148840672
AOI-0067,2024-07-05,0.2860789821865921
AOI-0067,2024-07-10,0.25890563167168185
AOI-0067,2024-08-29,0.13703020733215732
AOI-0067,2024-09-06,0.16117544969080097
AOI-0067,2024-09-23,0.13004761740865595
AOI-0067,2025-04-17,0.1431436905350406
AOI-0067,2025-04-23,0.23928728150976325
AOI-0067,2025-04-28,0.14402948347098804
AOI-0067,2025-06-05,0.15051502136000047
AOI-0067,2025-06-21,0.31462075823333685
AOI-0067,2025-06-26,0.37979788070163717
AOI-0067,2025-07-05,0.4631379072467119
AOI-0067,2025-07-14,0.5248579030280349
AOI-0067,2025-07-15,0.5072377180086725
AOI-0067,2025-08-06,0.6010920400304107
AOI-0067,2025-09-01,0.4719168835894812
AOI-0067,2025-09-23,0.26084700113854087
AOI-0067,2025-10-03,0.23732394510299296
AOI-0068,2010-04-16,0.13420583166358738
AOI-0068,2010-05-02,0.1474131855571746
AOI-0068,2010-05-09,0.2810162267184333
AOI-0068,2010-06-20,0.16506140417880108
AOI-0068,2010-07-13,0.17264762167659184
AOI-0068,2010-07-14,0.14633482689119842
AOI-0068,2010-07-28,0.1993978410249945
AOI-0068,2010-08-07,0.13026364364229867
AOI-0068,2010-08-29,0.19898183107988895
AOI-0068,2011-04-07,0.5230215321031763
AOI-0068,2011-05-30,0.5794915976405566
AOI-0068,2011-06-15,0.42674397373744183
AOI-0068,2011-06-23,0.2703096460226116
AOI-0068,2011-07-16,0.18895660188098207
AOI-0068,2011-08-09,0.16920795971242564
AOI-0068,2011-09-03,0.18786207532533114
AOI-0068,2012-07-27,0.13775951151204116
AOI-0068,2012-08-03,0.11895955011440303
AOI-0068,2012-10-22,0.1622620761356666
AOI-0068,2013-06-19,0.26742001424121836
AOI-0068,2013-06-27,0.27058132039761884
AOI-0068,2013-07-28,0.25300120806847787
AOI-0068,2014-04-27,0.43601348700758713
AOI-0068,2014-07-28,0.19302570009162504
AOI-0068,2014-08-17,0.18341700312994627
AOI-0068,2014-08-25,0.12485756204232912
AOI-0068,2014-10-05,0.12807983309546195
AOI-0068,2014-10-16,0.19754819076455188
AOI-0068,2014-10-29,0.1826341930312387
AOI-0068,2015-06-09,0.3647589342393008
AOI-0068,2015-07-27,0.25559185231827336
AOI-0068,2015-08-04,0.283297241344336
AOI-0068,2016-05-02,0.3104762835398977
AOI-0068,2016-05-11,0.3199071727157333
AOI-0068,2016-07-14,0.3646036078334375
AOI-0068,2016-08-28,0.3218700029731043
AOI-0068,2016-09-13,0.31033522511218276
AOI-0068,2016-09-29,0.39041465675935416
AOI-0068,2017-05-14,0.5182287591293111
AOI-0068,2017-06-10,0.4601678640223252
AOI-0068,2017-06-22,0.4484198478012276
AOI-0068,2017-06-27,0.30330507592505923
AOI-0068,2017-07-12,0.27290862814642025
AOI-0068,2017-08-02,0.2057903560057424
AOI-0068,2017-08-11,0.15775078945437812
AOI-0068,2017-08-13,0.21588087319043375
AOI-0068,2017-09-02,0.1687587401007353
AOI-0068,2017-09-03,0.21271022145325036
AOI-0068,2018-04-28,0.24802355183122304
AOI-0068,2018-05-09,0.3484064933521342
AOI-0068,2018-06-07,0.19717445237627967
AOI-0068,2018-07-11,0.16954563352319169
AOI-0068,2018-08-28,0.17141395452589672
AOI-0068,2018-09-06,0.16375077911583302
AOI-0068,2018-09-21,0.1275390268117307
AOI-0068,2019-05-25,0.6220403249148382
AOI-0068,2019-05-28,0.5477527457758153
AOI-0068,2019-06-28,0.2218796693869666
AOI-0068,2019-08-07,0.21077955024363654
AOI-0068,2019-09-01,0.15927817736223798
AOI-0068,2019-09-05,0.17172196107889898
AOI-0068,2019-09-15,0.16232722613763675
AOI-0068,2019-09-24,0.22017071281814032
AOI-0068,2019-09-25,0.23149090027350133
AOI-0068,2019-09-30,0.31514833537398595
AOI-0068,2019-10-02,0.2934002521532619
AOI-0068,2019-10-25,0.33229457896188436
AOI-0068,2020-04-02,0.3148431713245711
AOI-0068,2020-04-06,0.3967192652780336
AOI-0068,2020-04-12,0.3162594505708295
AOI-0068,2020-04-19,0.28751367757937996
AOI-0068,2020-06-26,0.19237010272216892
AOI-0068,2020-07-27,0.16881808191347109
AOI-0068,2020-07-31,0.0965274854253662
AOI-0068,2020-09-03,0.13475259440955123
AOI-0068,2020-10-05,0.13340508364151954
AOI-0068,2020-10-20,0.2107339786535754
AOI-0068,2021-05-01,0.27159923841868305
AOI-0068,2021-05-16,0.42972579143077966
AOI-0068,2021-06-11,0.4138082703380097
AOI-0068,2021-06-16,0.40575863338251345
AOI-0068,2021-07-19,0.2506675236114794
AOI-0068,2021-07-31,0.2112438573314275
AOI-0068,2021-09-30,0.45518627480304763
AOI-0068,2022-04-02,0.33872530652086646
AOI-0068,2022-04-12,0.34042519604831234
AOI-0068,2022-04-23,0.5268061267537945
AOI-0068,2022-05-12,0.45266685822105646
AOI-0068,2022-05-27,0.34075823567400504
AOI-0068,2022-06-08,0.3455006239895527
AOI-0068,2022-06-20,0.2602976581642372
AOI-0068,2022-07-01,0.19291601676003878
AOI-0068,2022-07-14,0.18154575312368754
AOI-0068,2022-07-30,0.2037923587328971
AOI-0068,2022-08-15,0.148629056802819
AOI-0068,2023-04-03,0.5085921222450993
AOI-0068,2023-04-17,0.45443535071460034
AOI-0068,2023-05-09,0.6830244568801607
AOI-0068,2023-06-06,0.47588930847302513
AOI-0068,2023-06-30,0.27512084408411897
AOI-0068,2023-07-05,0.23115762875541304
AOI-0068,2023-08-03,0.2893988076698016
AOI-0068,2023-08-13,0.29892750191682194
AOI-0068,2023-09-03,0.3601506596399481
AOI-0068,2023-09-24,0.3255124442472876
AOI-0068,2023-10-06,0.3188431790614463
AOI-0068,2023-10-11,0.29480968026258475
AOI-0068,2024-05-01,0.23979424299867907
AOI-0068,2024-05-09,0.21941057190806146
AOI-0068,2024-06-15,0.13957100844381615
AOI-0068,2024-08-05,0.19018652588418228
AOI-0068,2024-08-09,0.13714647301247276
AOI-0068,2024-08-19,0.14433997428018258
AOI-0068,2024-08-28,0.18443186887087967
AOI-0068,2024-09-08,0.14998627295668907
AOI-0068,2024-09-14,0.1815196424796654
AOI-0068,2024-09-29,0.17919798195713238
AOI-0068,2024-10-13,0.134299684856944
AOI-0068,2025-05-08,0.6889220721373659
AOI-0068,2025-05-11,0.6685108629172308
AOI-0068,2025-05-20,0.700626619545569
AOI-0068,2025-06-10,0.3819148219007665
AOI-0068,2025-06-15,0.33576897739228717
AOI-0068,2025-06-17,0.3034813636510824
AOI-0068,2025-06-30,0.21584180735412
AOI-0068,2025-07-22,0.23655013737490366
AOI-0068,2025-07-28,0.23966462773154174
AOI-0068,2025-08-13,0.2661053080946008
AOI-0068,2025-08-14,0.19206516378876345
AOI-0068,2025-08-23,0.24220748801556663
AOI-0068,2025-08-24,0.1856622129248171
AOI-0068,2025-09-08,0.20212984672774173
AOI-0068,2025-09-14,0.27978579640332296
AOI-0068,2025-09-24,0.2414098598379576
AOI-0069,2025-04-16,0.14188295406767262
AOI-0069,2025-04-21,0.17010198490771206
AOI-0069,2025-04-23,0.24088480414114952
AOI-0069,2025-05-01,0.18535935623374752
AOI-0069,2025-05-11,0.21712976971000097
AOI-0069,2025-05-25,0.49897490532935057
AOI-0069,2025-05-28,0.42644583582272894
AOI-0069,2025-06-10,0.4076029319302735
AOI-0069,2025-06-25,0.24478381704198748
AOI-0069,2025-06-26,0.31968251478061194
AOI-0069,2025-07-05,0.2178691902392343
AOI-0069,2025-07-06,0.2655935359282581
AOI-0069,2025-07-22,0.18068156808095956
AOI-0069,2025-08-07,0.14709464757312718
AOI-0069,2025-08-14,0.12103727099876396
AOI-0069,2025-09-01,0.14576606912055173
AOI-0069,2025-09-14,0.20094624113736892
AOI-0069,2025-09-24,0.17668084336296552
AOI-0069,2025-09-25,0.13503441641342473
AOI-0069,2025-09-28,0.14869812491063697
AOI-0070,2025-05-11,0.24098817521253368
AOI-0070,2025-05-25,0.3150377197533853
AOI-0070,2025-06-07,0.19528016070898813
AOI-0070,2025-06-10,0.15651146665464366
AOI-0070,2025-06-25,0.17007970540219128
AOI-0070,2025-07-12,0.23824070720388027
AOI-0070,2025-08-24,0.14062049201627358
AOI-0070,2025-08-31,0.1845910110740053
AOI-0070,2025-09-25,0.14982316458243983
AOI-0070,2025-10-02,0.20241129663634522
AOI-0070,2025-10-13,0.17868367651266845
AOI-0070,2025-10-23,0.23208014602936666
AOI-0071,2025-04-16,0.34766090612100486
AOI-0071,2025-04-18,0.3503893501933889
AOI-0071,2025-04-21,0.3786286605856571
AOI-0071,2025-05-25,0.4365950960750079
AOI-0071,2025-06-26,0.5937015939631085
AOI-0071,2025-07-06,0.596202714772399
AOI-0071,2025-07-07,0.5283007370213194
AOI-0071,2025-07-12,0.49895499671502314
AOI-0071,2025-08-13,0.47305478921409283
AOI-0071,2025-08-23,0.4482327499583211
AOI-0071,2025-08-24,0.3905013996971635
AOI-0071,2025-08-26,0.3983418066287483
AOI-0071,2025-08-29,0.39925029126931666
AOI-0071,2025-09-01,0.40149604748938755
AOI-0071,2025-09-15,0.32973891588435755
AOI-0071,2025-09-28,0.3159388749484586
AOI-0072,2025-05-08,0.845960791311659
AOI-0072,2025-06-04,0.6582873709342395
AOI-0072,2025-07-05,0.18192000383029513
AOI-0072,2025-07-06,0.2615469567378584
AOI-0072,2025-07-14,0.19917030965443305
AOI-0072,2025-07-17,0.12808397133369345
AOI-0072,2025-08-07,0.16498958816290166
AOI-0072,2025-08-19,0.16292944340275012
AOI-0072,2025-08-29,0.17115579408140927
AOI-0072,2025-09-03,0.13151976417249367
AOI-0072,2025-09-15,0.15105776069010557
AOI-0072,2025-09-16,0.16749981643777498
AOI-0072,2025-09-30,0.21984165328908153
AOI-0072,2025-10-03,0.15261144162946078
AOI-0072,2025-10-13,0.13129004937186028
AOI-0073,2010-06-26,0.6703130622504642
AOI-0073,2010-07-12,0.5773591568941288
AOI-0073,2011-04-07,0.22650527118174268
AOI-0073,2011-07-14,0.5391665411867875
AOI-0073,2011-09-14,0.39398616555717825
AOI-0073,2012-04-22,0.5142796861770783
AOI-0073,2012-04-27,0.4030670860533886
AOI-0073,2012-05-24,0.7038151382989585
AOI-0073,2012-09-29,0.29670336968109
AOI-0073,2013-04-03,0.2904535163603889
AOI-0073,2013-06-10,0.47316437294412805
AOI-0073,2013-06-25,0.49632493454751464
AOI-0073,2013-07-12,0.5382662907403569
AOI-0073,2013-07-28,0.6261040170376508
AOI-0073,2013-09-30,0.401760765427932
AOI-0073,2014-05-27,0.598073383035872
AOI-0073,2014-07-12,0.7648098446232539
AOI-0073,2014-07-30,0.6663387281642037
AOI-0073,2014-08-13,0.5063922543823465
AOI-0073,2014-09-14,0.3918676359408541
AOI-0073,2014-10-10,0.2448795567015697
AOI-0073,2015-05-22,0.35078513008049717
AOI-0073,2015-05-30,0.39525649808878155
AOI-0073,2015-06-10,0.6200553332538703
AOI-0073,2015-06-15,0.45476036251867175
AOI-0073,2015-07-01,0.6570568288042433
AOI-0073,2015-07-09,0.6103261620815531
AOI-0073,2015-08-26,0.3434880124862508
AOI-0073,2015-10-05,0.2166249693736689
AOI-0073,2016-04-06,0.5562096811751471
AOI-0073,2017-04-23,0.3149045554426491
AOI-0073,2017-06-04,0.4138426301221762
AOI-0073,2017-06-12,0.48595884067635603
AOI-0073,2017-07-06,0.7624249284141024
AOI-0073,2017-07-18,0.7185703944024413
AOI-0073,2017-08-07,0.6348212794471066
AOI-0073,2017-08-12,0.6234218392216518
AOI-0073,2017-10-11,0.2826165480159831
AOI-0073,2017-10-16,0.33676313485727927
AOI-0073,2018-04-16,0.17967684499511366
AOI-0073,2019-05-17,0.3076606119459131
AOI-0073,2019-05-19,0.2894904822574401
AOI-0073,2019-06-03,0.5213158733389456
AOI-0073,2019-07-13,0.6490841075595871
AOI-0073,2019-08-07,0.6463736540219697
AOI-0073,2019-08-12,0.602577640541715
AOI-0073,2019-09-06,0.3414921261525707
AOI-0073,2019-09-11,0.3041070986956556
AOI-0073,2019-09-15,0.27445696846517037
AOI-0073,2019-09-16,0.31803024874296437
AOI-0073,2019-09-28,0.2504713770419805
AOI-0073,2019-10-16,0.26124118571286525
AOI-0073,2019-10-26,0.2271015141750258
AOI-0073,2020-04-05,0.058527952261900384
AOI-0073,2020-04-15,0.21808988507089772
AOI-0073,2020-04-22,0.40750767470914345
AOI-0073,2020-05-18,0.6219209049886884
AOI-0073,2020-07-04,0.3194934724112923
AOI-0073,2020-07-06,0.3327248886230498
AOI-0073,2020-07-24,0.16070517776859713
AOI-0073,2020-07-29,0.16789048021482242
AOI-0073,2020-08-12,0.26202428957241697
AOI-0073,2020-09-01,0.2081286225255332
AOI-0073,2020-09-20,0.16300054969829914
AOI-0073,2020-10-20,0.24856196699012012
AOI-0073,2020-10-26,0.21506466949204153
AOI-0073,2021-05-06,0.2294600522189912
AOI-0073,2021-05-13,0.1877033956199544
AOI-0073,2021-05-15,0.1879343717106294
AOI-0073,2021-06-29,0.6052765248006053
AOI-0073,2021-07-25,0.7837031680440709
AOI-0073,2021-08-02,0.7285637003838942
AOI-0073,2021-09-07,0.31388787759738135
AOI-0073,2021-09-14,0.3568834869479921
AOI-0073,2021-09-15,0.2560330401608948
AOI-0073,2022-04-23,0.2498230316980241
AOI-0073,2022-04-25,0.19615048850824657
AOI-0073,2022-06-04,0.22942227032115986
AOI-0073,2022-06-07,0.32247762658753015
AOI-0073,2022-06-09,0.30424489843153835
AOI-0073,2022-06-14,0.386395107452646
AOI-0073,2022-07-05,0.8291137792736442
AOI-0073,2022-07-07,0.8056897698951363
AOI-0073,2022-09-10,0.4145788084856509
AOI-0073,2022-09-30,0.3653949051179644
AOI-0073,2023-04-02,0.1898475851446157
AOI-0073,2023-04-28,0.283948161887955
AOI-0073,2023-05-03,0.2629985422515297
AOI-0073,2023-05-05,0.2679456471003244
AOI-0073,2023-05-13,0.35466712929959443
AOI-0073,2023-06-04,0.5222558697807028
AOI-0073,2023-06-07,0.5133549211938352
AOI-0073,2023-07-25,0.3292473715235986
AOI-0073,2023-07-31,0.2846064585429612
AOI-0073,2023-08-06,0.23488899984004652
AOI-0073,2023-08-16,0.2223136611521488
AOI-0073,2023-08-28,0.18204956913503403
AOI-0073,2023-09-07,0.20014461941078243
AOI-0073,2023-09-12,0.198554246078132
AOI-0073,2023-09-29,0.20375788593387667
AOI-0073,2023-10-11,0.2782381416169679
AOI-0073,2023-10-15,0.23648702061989385
AOI-0073,2024-04-14,0.4681972235051783
AOI-0073,2024-04-20,0.5791357041142531
AOI-0073,2024-05-06,0.5950005023876601
AOI-0073,2024-05-07,0.5634201320847495
AOI-0073,2024-06-23,0.34385704701910863
AOI-0073,2024-07-03,0.27585897404818727
AOI-0073,2024-07-11,0.2710144830639067
AOI-0073,2024-07-13,0.24906998955492674
AOI-0073,2024-07-21,0.24045122321303608
AOI-0073,2024-07-25,0.25672254829421776
AOI-0073,2024-08-12,0.18049360963334096
AOI-0073,2024-08-28,0.27679337645445196
AOI-0073,2024-09-01,0.17048570883711336
AOI-0073,2024-09-13,0.2609922724372225
AOI-0073,2024-09-29,0.2089111508179966
AOI-0073,2025-04-07,0.24525496470912328
AOI-0073,2025-04-15,0.2082858450327921
AOI-0073,2025-04-19,0.19118381672462792
AOI-0073,2025-04-22,0.1884851261164997
AOI-0073,2025-04-23,0.2635338310363113
AOI-0073,2025-04-29,0.2048689993159629
AOI-0073,2025-05-11,0.20507076991008277
AOI-0073,2025-05-22,0.2106904776411859
AOI-0073,2025-05-29,0.30327383498986527
AOI-0073,2025-06-03,0.3416460809685732
AOI-0073,2025-06-30,0.7567230244066773
AOI-0073,2025-07-06,0.804451555306762
AOI-0073,2025-07-08,0.784442661713886
AOI-0073,2025-07-28,0.7953928537525706
AOI-0073,2025-08-05,0.721078096755749
AOI-0073,2025-08-07,0.6579496861225417
AOI-0073,2025-08-22,0.4683715769951541
AOI-0073,2025-08-27,0.37672534892490156
AOI-0073,2025-09-22,0.3072346718912202
AOI-0074,2010-07-12,0.3254905653484551
AOI-0074,2010-08-29,0.3206114795453756
AOI-0074,2011-05-27,0.4222669852363712
AOI-0074,2011-06-20,0.5277427911384649
AOI-0074,2011-06-26,0.7204175012056535
AOI-0074,2011-07-06,0.6821502564061364
AOI-0074,2011-09-24,0.22063568579459064
AOI-0074,2013-06-25,0.4254783728923736
AOI-0074,2013-07-03,0.47578929578921675
AOI-0074,2013-07-11,0.3496550257114127
AOI-0074,2013-08-13,0.2579902116362452
AOI-0074,2014-07-14,0.7784265198211106
AOI-0074,2014-07-28,0.6662608219254892
AOI-0074,2014-09-14,0.3131360419429458
AOI-0074,2014-10-16,0.2547555298143346
AOI-0074,2015-04-23,0.26043855724497617
AOI-0074,2015-04-28,0.1916235439488282
AOI-0074,2015-07-25,0.6734444669609828
AOI-0074,2015-10-16,0.25640056997837446
AOI-0074,2015-10-29,0.20130751789764356
AOI-0074,2016-08-12,0.21789507185701906
AOI-0074,2016-08-20,0.22975911366467697
AOI-0074,2017-04-23,0.29357438198627883
AOI-0074,2017-05-04,0.21326868990858205
AOI-0074,2017-05-06,0.22775125382536718
AOI-0074,2017-06-04,0.44475559742985826
AOI-0074,2017-06-05,0.345938644657464
AOI-0074,2017-06-10,0.5176351293754617
AOI-0074,2017-06-20,0.5648339932341887
AOI-0074,2017-06-26,0.7105712760717786
AOI-0074,2017-07-18,0.7161946338667825
AOI-0074,2017-08-07,0.613587222816866
AOI-0074,2017-08-17,0.4977290991965728
AOI-0074,2017-09-16,0.293857989552452
AOI-0074,2017-10-11,0.2498161047771301
AOI-0074,2017-10-16,0.2720808327198314
AOI-0074,2018-04-04,0.12692752933601917
AOI-0074,2018-04-23,0.34528985831162345
AOI-0074,2018-05-06,0.32199981992312166
AOI-0074,2018-05-11,0.32791030515832287
AOI-0074,2018-05-22,0.48264969640344296
AOI-0074,2018-05-26,0.345135612257335
AOI-0074,2018-05-30,0.3496031896695751
AOI-0074,2018-07-13,0.6195753864091105
AOI-0074,2018-08-18,0.7389297844884758
AOI-0074,2018-09-14,0.4802101865665343
AOI-0074,2018-09-19,0.35472246661393547
AOI-0074,2018-09-30,0.3244760466401592
AOI-0074,2019-04-23,0.14964956754607622
AOI-0074,2019-05-04,0.18945786282889662
AOI-0074,2019-05-14,0.2129425897559671
AOI-0074,2019-05-16,0.285433425973249
AOI-0074,2019-05-31,0.4637893799706086
AOI-0074,2019-06-13,0.6970714818524302
AOI-0074,2019-07-13,0.6551198763130346
AOI-0074,2019-08-05,0.6340864893812713
AOI-0074,2019-08-09,0.49316342801464574
AOI-0074,2019-09-14,0.2844000156919198
AOI-0074,2020-04-09,0.20591275646167406
AOI-0074,2020-07-06,0.2756608944521577
AOI-0074,2020-07-22,0.20462323494053575
AOI-0074,2020-08-07,0.1983153761645074
AOI-0074,2020-08-26,0.1643411833843118
AOI-0074,2020-09-07,0.15644953274516235
AOI-0074,2020-09-08,0.20608823035277868
AOI-0074,2020-09-12,0.16706443151313638
AOI-0074,2020-10-07,0.17722136341491374
AOI-0074,2020-10-12,0.11882163046858867
AOI-0074,2020-10-18,0.2609338192880025
AOI-0074,2020-10-22,0.10648158953358962
AOI-0074,2021-04-25,0.22476963056186974
AOI-0074,2021-06-23,0.5909323989783141
AOI-0074,2021-06-27,0.6114347323115468
AOI-0074,2021-07-17,0.7013463652804676
AOI-0074,2021-08-03,0.5615461425715568
AOI-0074,2021-08-06,0.5578213206714567
AOI-0074,2021-08-19,0.49201035676271965
AOI-0074,2021-09-03,0.45263656211810877
AOI-0074,2021-10-06,0.2398895877963562
AOI-0074,2021-10-17,0.19190944910733793
AOI-0074,2021-10-20,0.27114178889238066
AOI-0074,2021-10-27,0.20270323732813447
AOI-0074,2022-05-30,0.21393000884403002
AOI-0074,2022-07-12,0.7947811701769535
AOI-0074,2022-08-29,0.5233633582839401
AOI-0074,2022-10-16,0.2501981013014263
AOI-0074,2023-04-28,0.2636319356942893
AOI-0074,2023-05-30,0.4006086402281627
AOI-0074,2023-06-09,0.4725635888673796
AOI-0074,2023-06-19,0.3469097481786705
AOI-0074,2023-07-14,0.25384039338295233
AOI-0074,2023-08-16,0.19089256734980445
AOI-0074,2023-09-14,0.2832597827278451
AOI-0074,2023-10-11,0.2976556213134221
AOI-0074,2024-04-17,0.5933292478636839
