anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-14,0.364033018691846
AOI-0064,2025-04-14,0.40540194267526186
AOI-0064,2025-04-23,0.606810059587164
AOI-0064,2025-04-24,0.4724714944961444
AOI-0064,2025-06-03,0.7856216174990283
AOI-0064,2025-06-05,0.7557540207870271
AOI-0064,2025-06-26,0.42178033131677634
AOI-0064,2025-06-27,0.4512036098286668
AOI-0064,2025-06-28,0.4082825772900966
AOI-0064,2025-07-10,0.2857015774865856
AOI-0064,2025-08-12,0.18558681525384382
AOI-0064,2025-08-19,0.14543319830339216
AOI-0064,2025-08-27,0.18861483937885232
AOI-0064,2025-08-31,0.22753917700551987
AOI-0064,2025-09-13,0.1963631422147033
AOI-0064,2025-10-06,0.19783893521430898
AOI-0064,2025-10-13,0.16627242199087194
AOI-0065,2025-04-19,0.46792755141449216
AOI-0065,2025-05-01,0.49541740583672533
AOI-0065,2025-06-04,0.514840409191223
AOI-0065,2025-06-05,0.5194935790654177
AOI-0065,2025-06-08,0.523058303985477
AOI-0065,2025-06-26,0.5786233639466711
AOI-0065,2025-07-15,0.4421651115825157
AOI-0065,2025-07-18,0.42273256508190843
AOI-0065,2025-08-07,0.24810402930740488
AOI-0065,2025-08-17,0.2355221230571042
AOI-0065,2025-09-14,0.30155826912516603
AOI-0065,2025-09-25,0.17659647155716268
AOI-0065,2025-09-30,0.3202399258028969
AOI-0065,2025-10-08,0.21413794636392566
AOI-0066,2025-06-05,0.48579667124029857
AOI-0066,2025-07-05,0.7431852315209199
AOI-0066,2025-07-15,0.6441041409146816
AOI-0066,2025-07-25,0.49921627481966213
AOI-0066,2025-07-27,0.4653559739326755
AOI-0066,2025-08-14,0.274906026255659
AOI-0066,2025-09-01,0.20432005116235533
AOI-0067,2010-04-25,0.1891379588610624
AOI-0067,2010-06-20,0.18846928209782537
AOI-0067,2010-06-26,0.30967771969178276
AOI-0067,2010-07-13,0.17708902460342038
AOI-0067,2010-07-21,0.14132854344980234
AOI-0067,2010-08-06,0.13146659295087643
AOI-0067,2010-08-07,0.14051835358246212
AOI-0067,2010-08-15,0.1340387720100276
AOI-0067,2010-09-23,0.14132685055731714
AOI-0067,2010-10-09,0.1386112131324828
AOI-0067,2011-05-09,0.3296922240188785
AOI-0067,2011-05-14,0.22507879270498735
AOI-0067,2011-09-03,0.37260420309376485
AOI-0067,2011-09-19,0.3245095792059224
AOI-0067,2012-05-08,0.3461613211738249
AOI-0067,2012-06-09,0.22997218885212367
AOI-0067,2012-07-27,0.1432355932125499
AOI-0067,2012-09-29,0.15420681133737063
AOI-0067,2013-07-30,0.20245989151952512
AOI-0067,2013-08-29,0.37327023949980354
AOI-0067,2014-05-21,0.21915729618104704
AOI-0067,2014-05-25,0.27421277238443337
AOI-0067,2014-06-06,0.20066433568908174
AOI-0067,2014-06-07,0.20594435281262602
AOI-0067,2014-07-01,0.19498989483072976
AOI-0067,2014-07-16,0.2199668174283406
AOI-0067,2014-07-17,0.16007319062140857
AOI-0067,2014-09-14,0.23542817163818258
AOI-0067,2014-10-12,0.13116587639977142
AOI-0067,2015-04-15,0.15092730935256912
AOI-0067,2015-05-09,0.2936302991780514
AOI-0067,2015-06-02,0.20941894256721402
AOI-0067,2015-06-18,0.21686250396810858
AOI-0067,2015-07-12,0.40077339931480604
AOI-0067,2015-07-20,0.4237207790599915
AOI-0067,2015-08-29,0.5612281937473766
AOI-0067,2015-09-14,0.42566660084337443
AOI-0067,2015-09-29,0.24452005981357233
AOI-0067,2016-05-03,0.21409880745894527
AOI-0067,2016-05-10,0.20364204988579768
AOI-0067,2016-05-11,0.24500442337092582
AOI-0067,2016-06-25,0.2174657188527465
AOI-0067,2016-07-14,0.2455010495146434
AOI-0067,2016-07-27,0.3200025831724661
AOI-0067,2016-09-29,0.2714757338719133
AOI-0067,2016-10-25,0.19987634795639367
AOI-0067,2017-04-04,0.13590535657418348
AOI-0067,2017-04-28,0.15524217854833464
AOI-0067,2017-05-05,0.1919692065901628
AOI-0067,2017-06-07,0.24298849265681874
AOI-0067,2017-07-09,0.43582024132571756
AOI-0067,2017-07-25,0.5117517380506034
AOI-0067,2017-08-02,0.5565857201167419
AOI-0067,2017-08-11,0.5235892175276952
AOI-0067,2017-08-13,0.5413792960349588
AOI-0067,2017-08-29,0.5652481658555868
AOI-0067,2017-09-14,0.5159130164224803
AOI-0067,2017-09-20,0.4279515559681194
AOI-0067,2018-04-06,0.1672594460896849
AOI-0067,2018-04-23,0.2798893372120491
AOI-0067,2018-05-25,0.1764283376738844
AOI-0067,2018-07-11,0.17656151062001588
AOI-0067,2018-08-29,0.1417949976040543
AOI-0067,2019-05-08,0.7405482876568211
AOI-0067,2019-05-28,0.8180348022191994
AOI-0067,2019-06-12,0.5055055837596556
AOI-0067,2019-07-12,0.344311248108946
AOI-0067,2019-07-14,0.2833784648975517
AOI-0067,2019-07-28,0.46317204230220055
AOI-0067,2019-08-08,0.43557999094057326
AOI-0067,2019-08-11,0.3919233637652138
AOI-0067,2019-08-29,0.3403953799308122
AOI-0067,2019-09-05,0.2776119854610898
AOI-0067,2019-09-16,0.30397135541678133
AOI-0067,2019-09-24,0.2530058238795919
AOI-0067,2019-10-02,0.3112715600900222
AOI-0067,2019-10-03,0.2541274844643947
AOI-0067,2019-10-15,0.274002423081006
AOI-0067,2020-04-22,0.15378855522630314
AOI-0067,2020-04-27,0.17165134350339412
AOI-0067,2020-05-02,0.16079838020306822
AOI-0067,2020-05-08,0.2997441460770092
AOI-0067,2020-07-06,0.6042067370024261
AOI-0067,2020-07-25,0.5071209547865935
AOI-0067,2020-07-26,0.46685658567908217
AOI-0067,2020-07-27,0.4969962981260622
AOI-0067,2020-08-25,0.3647913312254048
AOI-0067,2020-10-15,0.2674390905909654
AOI-0067,2021-05-16,0.2898906329466279
AOI-0067,2021-06-06,0.5632575395056085
AOI-0067,2021-06-16,0.6365097414482367
AOI-0067,2021-06-18,0.6855319345183841
AOI-0067,2021-07-04,0.40878443897159344
AOI-0067,2021-08-30,0.28342081975655836
AOI-0067,2021-09-09,0.3472536452186491
AOI-0067,2021-10-09,0.17520065054430584
AOI-0067,2022-04-02,0.15328674361294597
AOI-0067,2022-04-23,0.3217423619981179
AOI-0067,2022-04-26,0.19994190075949395
AOI-0067,2022-06-01,0.2579179050182551
AOI-0067,2022-07-01,0.6289600321678768
AOI-0067,2022-08-23,0.4589320419816941
AOI-0067,2022-08-24,0.462272034956
AOI-0067,2022-08-29,0.4170380071750712
AOI-0067,2022-09-01,0.35235919311333547
AOI-0067,2022-09-25,0.3819333115715288
AOI-0067,2022-10-09,0.2814496694753997
AOI-0067,2022-10-14,0.2501196014401946
AOI-0067,2023-04-23,0.27809365666939395
AOI-0067,2023-05-31,0.22097268833413905
AOI-0067,2023-06-30,0.70504502734303
AOI-0067,2023-07-12,0.6494055193139792
AOI-0067,2023-07-21,0.6023179018876894
AOI-0067,2023-07-27,0.5228827115994493
AOI-0067,2023-08-26,0.3199650811984324
AOI-0067,2023-09-24,0.22146688215088875
AOI-0067,2023-09-27,0.26150756492208743
AOI-0067,2023-10-05,0.24515563944429636
AOI-0067,2023-10-13,0.20703057910219036
AOI-0067,2024-04-01,0.20882419480832295
AOI-0067,2024-04-11,0.21414582572863666
AOI-0067,2024-05-09,0.46123586063999933
AOI-0067,2024-05-24,0.6006150829618919
AOI-0067,2024-07-05,0.2773193494833143
AOI-0067,2024-07-10,0.2613810279322465
AOI-0067,2024-08-29,0.13907311796226404
AOI-0067,2024-09-06,0.1652239884309806
AOI-0067,2024-09-23,0.1335924653816132
AOI-0067,2025-04-17,0.16161569211958932
AOI-0067,2025-04-23,0.27125795977949674
AOI-0067,2025-04-28,0.16055619378650535
AOI-0067,2025-06-05,0.1566151669844139
AOI-0067,2025-06-21,0.3061600767496901
AOI-0067,2025-06-26,0.4084884924864346
AOI-0067,2025-07-05,0.48034747280160145
AOI-0067,2025-07-14,0.5471078715051072
AOI-0067,2025-07-15,0.5463657027983224
AOI-0067,2025-08-06,0.5861196401333785
AOI-0067,2025-09-01,0.4513277936418839
AOI-0067,2025-09-23,0.28106047876319024
AOI-0067,2025-10-03,0.23312700955309756
AOI-0068,2010-04-16,0.15861514109202607
AOI-0068,2010-05-02,0.1676830940338356
AOI-0068,2010-05-09,0.3450725114662023
AOI-0068,2010-06-20,0.15664126141263673
AOI-0068,2010-07-13,0.16435315161879843
AOI-0068,2010-07-14,0.14589759880532585
AOI-0068,2010-07-28,0.2103704513808432
AOI-0068,2010-08-07,0.13590698668214546
AOI-0068,2010-08-29,0.21643164824155312
AOI-0068,2011-04-07,0.44744002372266845
AOI-0068,2011-05-30,0.6155555582733183
AOI-0068,2011-06-15,0.4103792469200087
AOI-0068,2011-06-23,0.2401341465053381
AOI-0068,2011-07-16,0.19051281860397232
AOI-0068,2011-08-09,0.16271004031679834
AOI-0068,2011-09-03,0.18063971252920932
AOI-0068,2012-07-27,0.15553274285009477
AOI-0068,2012-08-03,0.1475492624281428
AOI-0068,2012-10-22,0.134753226436261
AOI-0068,2013-06-19,0.2478318936243416
AOI-0068,2013-06-27,0.26816797350551513
AOI-0068,2013-07-28,0.2866838538209729
AOI-0068,2014-04-27,0.45188164134922776
AOI-0068,2014-07-28,0.19916624761619378
AOI-0068,2014-08-17,0.18195269628196625
AOI-0068,2014-08-25,0.13440996271908423
AOI-0068,2014-10-05,0.1361334146663214
AOI-0068,2014-10-16,0.20213049484718504
AOI-0068,2014-10-29,0.19773113971030332
AOI-0068,2015-06-09,0.35777799977205366
AOI-0068,2015-07-27,0.2504036111327207
AOI-0068,2015-08-04,0.2816542903457331
AOI-0068,2016-05-02,0.2891176831334178
AOI-0068,2016-05-11,0.2955333496523769
AOI-0068,2016-07-14,0.3741909350219448
AOI-0068,2016-08-28,0.32758087306423883
AOI-0068,2016-09-13,0.32437787878001867
AOI-0068,2016-09-29,0.38912441197638226
AOI-0068,2017-05-14,0.5295335610736657
AOI-0068,2017-06-10,0.4598570031426332
AOI-0068,2017-06-22,0.44965310323917884
AOI-0068,2017-06-27,0.2664121297422124
AOI-0068,2017-07-12,0.29454264520605233
AOI-0068,2017-08-02,0.20547114457168603
AOI-0068,2017-08-11,0.15811454363428573
AOI-0068,2017-08-13,0.23948898622907827
AOI-0068,2017-09-02,0.16292504661499752
AOI-0068,2017-09-03,0.208166362062035
AOI-0068,2018-04-28,0.23987898496438245
AOI-0068,2018-05-09,0.40440956785821813
AOI-0068,2018-06-07,0.1894402901257547
AOI-0068,2018-07-11,0.1807767103253799
AOI-0068,2018-08-28,0.17406485746478695
AOI-0068,2018-09-06,0.16338438692814847
AOI-0068,2018-09-21,0.1339236086075169
AOI-0068,2019-05-25,0.6146864796862496
AOI-0068,2019-05-28,0.5604542311118006
AOI-0068,2019-06-28,0.2165141152899745
AOI-0068,2019-08-07,0.22021847503014852
AOI-0068,2019-09-01,0.16157575700706137
AOI-0068,2019-09-05,0.17497257217381995
AOI-0068,2019-09-15,0.16489333174499474
AOI-0068,2019-09-24,0.21481665080377066
AOI-0068,2019-09-25,0.22532297630893663
AOI-0068,2019-09-30,0.35371761665685303
AOI-0068,2019-10-02,0.28902226530347974
AOI-0068,2019-10-25,0.33949048008572646
AOI-0068,2020-04-02,0.3387281024481464
AOI-0068,2020-04-06,0.4028197823775638
AOI-0068,2020-04-12,0.29926068030399344
AOI-0068,2020-04-19,0.28946916254222815
AOI-0068,2020-06-26,0.18236103606421936
AOI-0068,2020-07-27,0.17377949909980353
AOI-0068,2020-07-31,0.09288553273812435
AOI-0068,2020-09-03,0.13534385435984073
AOI-0068,2020-10-05,0.13539620942858135
AOI-0068,2020-10-20,0.21794314153508212
AOI-0068,2021-05-01,0.243230809645426
AOI-0068,2021-05-16,0.4554462480323517
AOI-0068,2021-06-11,0.46130351260944863
AOI-0068,2021-06-16,0.4421331372761475
AOI-0068,2021-07-19,0.2770083742538639
AOI-0068,2021-07-31,0.20775398193758876
AOI-0068,2021-09-30,0.4404554970978413
AOI-0068,2022-04-02,0.3113313008377399
AOI-0068,2022-04-12,0.3305735858043249
AOI-0068,2022-04-23,0.5223755333313774
AOI-0068,2022-05-12,0.4481790956917819
AOI-0068,2022-05-27,0.36496829076680043
AOI-0068,2022-06-08,0.33812381370888844
AOI-0068,2022-06-20,0.2565309712146884
AOI-0068,2022-07-01,0.18786715839806656
AOI-0068,2022-07-14,0.18252697912837793
AOI-0068,2022-07-30,0.2083325368037466
AOI-0068,2022-08-15,0.15247886069651675
AOI-0068,2023-04-03,0.4992067116328931
AOI-0068,2023-04-17,0.447621392202232
AOI-0068,2023-05-09,0.6559600112516202
AOI-0068,2023-06-06,0.4948874591583406
AOI-0068,2023-06-30,0.26061770254486705
AOI-0068,2023-07-05,0.22159352355915424
AOI-0068,2023-08-03,0.29580563535983384
AOI-0068,2023-08-13,0.30474691129624176
AOI-0068,2023-09-03,0.36744488115848495
AOI-0068,2023-09-24,0.3355071595628491
AOI-0068,2023-10-06,0.31750376431087857
AOI-0068,2023-10-11,0.29804401798061564
AOI-0068,2024-05-01,0.22887631795511068
AOI-0068,2024-05-09,0.21531699263384607
AOI-0068,2024-06-15,0.13393268223374252
AOI-0068,2024-08-05,0.19520398059776337
AOI-0068,2024-08-09,0.1330942115958223
AOI-0068,2024-08-19,0.1456901862223303
AOI-0068,2024-08-28,0.18735162547422807
AOI-0068,2024-09-08,0.1490466190406559
AOI-0068,2024-09-14,0.179948169924952
AOI-0068,2024-09-29,0.1811507342870096
AOI-0068,2024-10-13,0.13298595613779043
AOI-0068,2025-05-08,0.6837954139260586
AOI-0068,2025-05-11,0.6044958298648677
AOI-0068,2025-05-20,0.7042940802235016
AOI-0068,2025-06-10,0.34384940906458417
AOI-0068,2025-06-15,0.3141983646759537
AOI-0068,2025-06-17,0.28343524531990655
AOI-0068,2025-06-30,0.22015210602656787
AOI-0068,2025-07-22,0.22786328399363434
AOI-0068,2025-07-28,0.25537016691830533
AOI-0068,2025-08-13,0.29127398861402126
AOI-0068,2025-08-14,0.20665026240307388
AOI-0068,2025-08-23,0.2550116968889871
AOI-0068,2025-08-24,0.17934870498238234
AOI-0068,2025-09-08,0.19939261454135918
AOI-0068,2025-09-14,0.28413958997057537
AOI-0068,2025-09-24,0.24470023172428573
AOI-0069,2025-04-16,0.17439627890499265
AOI-0069,2025-04-21,0.1686760410216384
AOI-0069,2025-04-23,0.2651771252691236
AOI-0069,2025-05-01,0.18578162424285982
AOI-0069,2025-05-11,0.21068357595731543
AOI-0069,2025-05-25,0.5226676403073794
AOI-0069,2025-05-28,0.43328170514686265
AOI-0069,2025-06-10,0.42479996615371884
AOI-0069,2025-06-25,0.2372274196769307
AOI-0069,2025-06-26,0.335682237455816
AOI-0069,2025-07-05,0.2153204362880557
AOI-0069,2025-07-06,0.2588406014881391
AOI-0069,2025-07-22,0.17769125043349554
AOI-0069,2025-08-07,0.14911567011200166
AOI-0069,2025-08-14,0.13788471598257007
AOI-0069,2025-09-01,0.15580566043155425
AOI-0069,2025-09-14,0.2161973626851506
AOI-0069,2025-09-24,0.17205885211854632
AOI-0069,2025-09-25,0.13334383584183987
AOI-0069,2025-09-28,0.15325161271468296
AOI-0070,2025-05-11,0.23479350787158387
AOI-0070,2025-05-25,0.33621498437753083
AOI-0070,2025-06-07,0.2017074129810257
AOI-0070,2025-06-10,0.17202446652979494
AOI-0070,2025-06-25,0.16636654147307947
AOI-0070,2025-07-12,0.2513273103455467
AOI-0070,2025-08-24,0.1390755686939968
AOI-0070,2025-08-31,0.18035362603636126
AOI-0070,2025-09-25,0.15567330938357626
AOI-0070,2025-10-02,0.20137493590969904
AOI-0070,2025-10-13,0.1644003876882035
AOI-0070,2025-10-23,0.2102897203694867
AOI-0071,2025-04-16,0.3304754594131394
AOI-0071,2025-04-18,0.3327868734968098
AOI-0071,2025-04-21,0.346301258473164
AOI-0071,2025-05-25,0.5036000495349864
AOI-0071,2025-06-26,0.5774599585269681
AOI-0071,2025-07-06,0.553000096451849
AOI-0071,2025-07-07,0.5187930218120559
AOI-0071,2025-07-12,0.46858636414621124
AOI-0071,2025-08-13,0.4624428752909596
AOI-0071,2025-08-23,0.4353021805664785
AOI-0071,2025-08-24,0.3770616032118432
AOI-0071,2025-08-26,0.38302468819645924
AOI-0071,2025-08-29,0.3775056360994638
AOI-0071,2025-09-01,0.3848483271435403
AOI-0071,2025-09-15,0.3481597249495885
AOI-0071,2025-09-28,0.32144531985034264
AOI-0072,2025-05-08,0.8529621617248294
AOI-0072,2025-06-04,0.6891900576646492
AOI-0072,2025-07-05,0.18712979196401772
AOI-0072,2025-07-06,0.2663801791693746
AOI-0072,2025-07-14,0.20291129052432197
AOI-0072,2025-07-17,0.1281815505680871
AOI-0072,2025-08-07,0.1556443187253152
AOI-0072,2025-08-19,0.1587563451751143
AOI-0072,2025-08-29,0.17172918561182685
AOI-0072,2025-09-03,0.12601838272106106
AOI-0072,2025-09-15,0.1536805006418339
AOI-0072,2025-09-16,0.16897655576784198
AOI-0072,2025-09-30,0.250068892845511
AOI-0072,2025-10-03,0.15085715664149982
AOI-0072,2025-10-13,0.12816530621160527
AOI-0073,2010-06-26,0.6198108239123006
AOI-0073,2010-07-12,0.5805995138627377
AOI-0073,2011-04-07,0.2598232630406092
AOI-0073,2011-07-14,0.5468929631817736
AOI-0073,2011-09-14,0.37147923466339633
AOI-0073,2012-04-22,0.49703333420349316
AOI-0073,2012-04-27,0.3704291609878611
AOI-0073,2012-05-24,0.7065766116331297
AOI-0073,2012-09-29,0.3032275442932341
AOI-0073,2013-04-03,0.27575752518038416
AOI-0073,2013-06-10,0.5067504186877735
AOI-0073,2013-06-25,0.5114069672306638
AOI-0073,2013-07-12,0.547299027471038
AOI-0073,2013-07-28,0.6382976762527425
AOI-0073,2013-09-30,0.4007681808476228
AOI-0073,2014-05-27,0.5711547508580709
AOI-0073,2014-07-12,0.7254744375373864
AOI-0073,2014-07-30,0.6760252977292784
AOI-0073,2014-08-13,0.5208365349208475
AOI-0073,2014-09-14,0.36669211348209085
AOI-0073,2014-10-10,0.2398510110201019
AOI-0073,2015-05-22,0.3358195450293256
AOI-0073,2015-05-30,0.37919363506651854
AOI-0073,2015-06-10,0.6470235454320646
AOI-0073,2015-06-15,0.47247210496728653
AOI-0073,2015-07-01,0.6421875465773604
AOI-0073,2015-07-09,0.6045647373693948
AOI-0073,2015-08-26,0.34234470618435736
AOI-0073,2015-10-05,0.20688220463789955
AOI-0073,2016-04-06,0.4676212475138806
AOI-0073,2017-04-23,0.3227827886876227
AOI-0073,2017-06-04,0.3952569652019169
AOI-0073,2017-06-12,0.47344788416396827
AOI-0073,2017-07-06,0.7616362563711166
AOI-0073,2017-07-18,0.7368002700355775
AOI-0073,2017-08-07,0.653556071058403
AOI-0073,2017-08-12,0.6442532568754137
AOI-0073,2017-10-11,0.2623295763011775
AOI-0073,2017-10-16,0.3212772354665945
AOI-0073,2018-04-16,0.1806406199636589
AOI-0073,2019-05-17,0.2875717065044023
AOI-0073,2019-05-19,0.2640285843558952
AOI-0073,2019-06-03,0.519309016264464
AOI-0073,2019-07-13,0.6425560730298328
AOI-0073,2019-08-07,0.6411525551148806
AOI-0073,2019-08-12,0.6266612825515352
AOI-0073,2019-09-06,0.3424422244147082
AOI-0073,2019-09-11,0.3036888091731816
AOI-0073,2019-09-15,0.281120416804124
AOI-0073,2019-09-16,0.31973058154533773
AOI-0073,2019-09-28,0.23637469963970117
AOI-0073,2019-10-16,0.28625920705290897
AOI-0073,2019-10-26,0.23860393781360031
AOI-0073,2020-04-05,0.1178461334831989
AOI-0073,2020-04-15,0.19701735190293643
AOI-0073,2020-04-22,0.46772851753321637
AOI-0073,2020-05-18,0.59874794771925
AOI-0073,2020-07-04,0.2963328515096779
AOI-0073,2020-07-06,0.3429077441931417
AOI-0073,2020-07-24,0.2093616828152691
AOI-0073,2020-07-29,0.17365967032496524
AOI-0073,2020-08-12,0.36607854557470004
AOI-0073,2020-09-01,0.2054667532996104
AOI-0073,2020-09-20,0.16357806695454336
AOI-0073,2020-10-20,0.24965963471106764
AOI-0073,2020-10-26,0.22523538031588264
AOI-0073,2021-05-06,0.21225510222451974
AOI-0073,2021-05-13,0.19264299406448104
AOI-0073,2021-05-15,0.1962845521237993
AOI-0073,2021-06-29,0.5400230882545615
AOI-0073,2021-07-25,0.7508352011633904
AOI-0073,2021-08-02,0.6944787089495861
AOI-0073,2021-09-07,0.3272388662498618
AOI-0073,2021-09-14,0.40175727260662836
AOI-0073,2021-09-15,0.25293153857447226
AOI-0073,2022-04-23,0.2798960661731753
AOI-0073,2022-04-25,0.18834650301800304
AOI-0073,2022-06-04,0.21019554619132574
AOI-0073,2022-06-07,0.2995209445143239
AOI-0073,2022-06-09,0.3054469549762531
AOI-0073,2022-06-14,0.35562297520468633
AOI-0073,2022-07-05,0.7645964840895018
AOI-0073,2022-07-07,0.7715508002941193
AOI-0073,2022-09-10,0.4028894634888054
AOI-0073,2022-09-30,0.3748902840020683
AOI-0073,2023-04-02,0.18815416426570217
AOI-0073,2023-04-28,0.2588296915224432
AOI-0073,2023-05-03,0.2553531125204648
AOI-0073,2023-05-05,0.27625303855176725
AOI-0073,2023-05-13,0.341157760662854
AOI-0073,2023-06-04,0.5167141446826211
AOI-0073,2023-06-07,0.5003038896307462
AOI-0073,2023-07-25,0.32750839089203254
AOI-0073,2023-07-31,0.299118602616147
AOI-0073,2023-08-06,0.24886748926713087
AOI-0073,2023-08-16,0.22443318351968766
AOI-0073,2023-08-28,0.1877254321327402
AOI-0073,2023-09-07,0.1982971436766791
AOI-0073,2023-09-12,0.19741311619407625
AOI-0073,2023-09-29,0.20138425060698334
AOI-0073,2023-10-11,0.26249496973294245
AOI-0073,2023-10-15,0.22309213774780998
AOI-0073,2024-04-14,0.4694504246094529
AOI-0073,2024-04-20,0.5963902485741437
AOI-0073,2024-05-06,0.6046679619281206
AOI-0073,2024-05-07,0.5940420654985059
AOI-0073,2024-06-23,0.35132927989751406
AOI-0073,2024-07-03,0.29954993229222693
AOI-0073,2024-07-11,0.3223415844798979
AOI-0073,2024-07-13,0.28160533544527333
AOI-0073,2024-07-21,0.253346859663135
AOI-0073,2024-07-25,0.3045088891090412
AOI-0073,2024-08-12,0.18263891640117716
AOI-0073,2024-08-28,0.31651248848840646
AOI-0073,2024-09-01,0.16769111932319875
AOI-0073,2024-09-13,0.30402837600584365
AOI-0073,2024-09-29,0.21059956186258152
AOI-0073,2025-04-07,0.2522629037925975
AOI-0073,2025-04-15,0.2070766652510254
AOI-0073,2025-04-19,0.1951997432130712
AOI-0073,2025-04-22,0.19050197378797917
AOI-0073,2025-04-23,0.2938751814269038
AOI-0073,2025-04-29,0.20581456610463775
AOI-0073,2025-05-11,0.21634710422474263
AOI-0073,2025-05-22,0.19705386438452654
AOI-0073,2025-05-29,0.2552758121175696
AOI-0073,2025-06-03,0.332851546874578
AOI-0073,2025-06-30,0.7608655218525552
AOI-0073,2025-07-06,0.7640856625688257
AOI-0073,2025-07-08,0.7366290062597295
AOI-0073,2025-07-28,0.7412906677508994
AOI-0073,2025-08-05,0.7228750139481779
AOI-0073,2025-08-07,0.6702795311947009
AOI-0073,2025-08-22,0.46267627622739377
AOI-0073,2025-08-27,0.3391675538566704
AOI-0073,2025-09-22,0.3021503567149709
AOI-0074,2010-07-12,0.3869204074523233
AOI-0074,2010-08-29,0.3279306881236432
AOI-0074,2011-05-27,0.4117887267087989
AOI-0074,2011-06-20,0.5413757603368784
AOI-0074,2011-06-26,0.7483239094732406
AOI-0074,2011-07-06,0.7096518296949414
AOI-0074,2011-09-24,0.2030871553707538
AOI-0074,2013-06-25,0.436629065721154
AOI-0074,2013-07-03,0.46962392429281336
AOI-0074,2013-07-11,0.3335881279234153
AOI-0074,2013-08-13,0.3039804419197857
AOI-0074,2014-07-14,0.8007543102495545
AOI-0074,2014-07-28,0.6984931168391082
AOI-0074,2014-09-14,0.3159474526311278
AOI-0074,2014-10-16,0.26927824401615685
AOI-0074,2015-04-23,0.2622177568423653
AOI-0074,2015-04-28,0.18671001391214453
AOI-0074,2015-07-25,0.6722109383987843
AOI-0074,2015-10-16,0.28180959028621966
AOI-0074,2015-10-29,0.19480820897146614
AOI-0074,2016-08-12,0.2403062956266686
AOI-0074,2016-08-20,0.23941968864679952
AOI-0074,2017-04-23,0.3122198928078129
AOI-0074,2017-05-04,0.2051092613429132
AOI-0074,2017-05-06,0.2176633862424004
AOI-0074,2017-06-04,0.4282867285830257
AOI-0074,2017-06-05,0.3595076097006459
AOI-0074,2017-06-10,0.6031568643019409
AOI-0074,2017-06-20,0.516329148195864
AOI-0074,2017-06-26,0.7475680767936332
AOI-0074,2017-07-18,0.7237009986795241
AOI-0074,2017-08-07,0.6350024702587825
AOI-0074,2017-08-17,0.49529342713589447
AOI-0074,2017-09-16,0.28496213320992153
AOI-0074,2017-10-11,0.23305707410686138
AOI-0074,2017-10-16,0.2607600632899864
AOI-0074,2018-04-04,0.16426293661526345
AOI-0074,2018-04-23,0.35814374068753746
AOI-0074,2018-05-06,0.28625628233423617
AOI-0074,2018-05-11,0.29248647744373685
AOI-0074,2018-05-22,0.5042447726349834
AOI-0074,2018-05-26,0.32415845729170883
AOI-0074,2018-05-30,0.3343509841956651
AOI-0074,2018-07-13,0.6608785009047503
AOI-0074,2018-08-18,0.7781222507474936
AOI-0074,2018-09-14,0.4486036106893535
AOI-0074,2018-09-19,0.32721447852738916
AOI-0074,2018-09-30,0.3190856221059988
AOI-0074,2019-04-23,0.18433002056302214
AOI-0074,2019-05-04,0.20331788083197858
AOI-0074,2019-05-14,0.19013484242012463
AOI-0074,2019-05-16,0.27748484091846526
AOI-0074,2019-05-31,0.44337608824634495
AOI-0074,2019-06-13,0.7147491158760428
AOI-0074,2019-07-13,0.6673327422411534
AOI-0074,2019-08-05,0.624094225197437
AOI-0074,2019-08-09,0.4996973166002359
AOI-0074,2019-09-14,0.3127687290740186
AOI-0074,2020-04-09,0.2016351037101009
AOI-0074,2020-07-06,0.2997197504727062
AOI-0074,2020-07-22,0.2097372630817152
AOI-0074,2020-08-07,0.21204088175188787
AOI-0074,2020-08-26,0.1735320931223339
AOI-0074,2020-09-07,0.15592481771047234
AOI-0074,2020-09-08,0.2015973292816241
AOI-0074,2020-09-12,0.15906442905282267
AOI-0074,2020-10-07,0.1795099334080385
AOI-0074,2020-10-12,0.12760736955362414
AOI-0074,2020-10-18,0.25871145197863415
AOI-0074,2020-10-22,0.118137517106162
AOI-0074,2021-04-25,0.23870007836370757
AOI-0074,2021-06-23,0.596319143459339
AOI-0074,2021-06-27,0.6684965568765848
AOI-0074,2021-07-17,0.7124479814870576
AOI-0074,2021-08-03,0.5596932786525592
AOI-0074,2021-08-06,0.5570726293326759
AOI-0074,2021-08-19,0.48840625516863007
AOI-0074,2021-09-03,0.43165868045363864
AOI-0074,2021-10-06,0.23477303428091126
AOI-0074,2021-10-17,0.182810246015612
AOI-0074,2021-10-20,0.26826944102872774
AOI-0074,2021-10-27,0.20513183558742826
AOI-0074,2022-05-30,0.2177384144383973
AOI-0074,2022-07-12,0.7119490922927288
AOI-0074,2022-08-29,0.5028562183314352
AOI-0074,2022-10-16,0.2592806790455591
AOI-0074,2023-04-28,0.23302774370510423
AOI-0074,2023-05-30,0.36957193955692685
AOI-0074,2023-06-09,0.44814099690256687
AOI-0074,2023-06-19,0.3859209098202909
AOI-0074,2023-07-14,0.25278449818067006
AOI-0074,2023-08-16,0.19484108036873515
AOI-0074,2023-09-14,0.32726167696365605
AOI-0074,2023-10-11,0.303568204781255
AOI-0074,2024-04-17,0.6146358552697245
AOI-0074,2024-05-08,0.6831275900594059
AOI-0074,2024-05-09,0.6345940958435589
