anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-14,0.3654906792435356
AOI-0064,2025-04-14,0.3991304098822874
AOI-0064,2025-04-23,0.598594494595338
AOI-0064,2025-04-24,0.4675003406666953
AOI-0064,2025-06-03,0.794991360333483
AOI-0064,2025-06-05,0.762806303287826
AOI-0064,2025-06-26,0.4177748952011645
AOI-0064,2025-06-27,0.4484433521443204
AOI-0064,2025-06-28,0.40879961493985195
AOI-0064,2025-07-10,0.2862886206054778
AOI-0064,2025-08-12,0.1860907315899575
AOI-0064,2025-08-19,0.1479099098715746
AOI-0064,2025-08-27,0.19016002946765725
AOI-0064,2025-08-31,0.2295538951148535
AOI-0064,2025-09-13,0.19415162703245442
AOI-0064,2025-10-06,0.19733903308120299
AOI-0064,2025-10-13,0.1658893653666992
AOI-0065,2025-04-19,0.4662061332475227
AOI-0065,2025-05-01,0.4882856306615406
AOI-0065,2025-06-04,0.5180460121115963
AOI-0065,2025-06-05,0.5263422624000491
AOI-0065,2025-06-08,0.5262736789339865
AOI-0065,2025-06-26,0.5771393805578213
AOI-0065,2025-07-15,0.44220710125720775
AOI-0065,2025-07-18,0.4224272508590387
AOI-0065,2025-08-07,0.24374447306034994
AOI-0065,2025-08-17,0.23431520430739894
AOI-0065,2025-09-14,0.30166678598980134
AOI-0065,2025-09-25,0.17657357670455948
AOI-0065,2025-09-30,0.31565110715130557
AOI-0065,2025-10-08,0.21495910289242956
AOI-0066,2025-06-05,0.4871460228342516
AOI-0066,2025-07-05,0.7465100702869623
AOI-0066,2025-07-15,0.6473792056796839
AOI-0066,2025-07-25,0.49827316207705263
AOI-0066,2025-07-27,0.4584275348628292
AOI-0066,2025-08-14,0.27288997410010807
AOI-0066,2025-09-01,0.20474184652214233
AOI-0067,2010-04-25,0.19216647694566838
AOI-0067,2010-06-20,0.18896338675030255
AOI-0067,2010-06-26,0.3078146380984317
AOI-0067,2010-07-13,0.1768826834455532
AOI-0067,2010-07-21,0.14094117997200192
AOI-0067,2010-08-06,0.13246334017217232
AOI-0067,2010-08-07,0.13725767818970017
AOI-0067,2010-08-15,0.13239162672239213
AOI-0067,2010-09-23,0.1388080660017605
AOI-0067,2010-10-09,0.14099771465120245
AOI-0067,2011-05-09,0.330370318365693
AOI-0067,2011-05-14,0.22157400906205418
AOI-0067,2011-09-03,0.3755908268576723
AOI-0067,2011-09-19,0.32325460649109355
AOI-0067,2012-05-08,0.34461965536269856
AOI-0067,2012-06-09,0.22470159262866884
AOI-0067,2012-07-27,0.14267097522336097
AOI-0067,2012-09-29,0.1528663398699608
AOI-0067,2013-07-30,0.20259094865769892
AOI-0067,2013-08-29,0.37731583196673224
AOI-0067,2014-05-21,0.216123051297315
AOI-0067,2014-05-25,0.27513524280687807
AOI-0067,2014-06-06,0.2015249933538969
AOI-0067,2014-06-07,0.20517884951997126
AOI-0067,2014-07-01,0.20052164109296328
AOI-0067,2014-07-16,0.21826098878663286
AOI-0067,2014-07-17,0.1580688687288217
AOI-0067,2014-09-14,0.23561749955365682
AOI-0067,2014-10-12,0.12951679612117648
AOI-0067,2015-04-15,0.14790171860222082
AOI-0067,2015-05-09,0.28893113218243927
AOI-0067,2015-06-02,0.20866488071190362
AOI-0067,2015-06-18,0.21576136128305098
AOI-0067,2015-07-12,0.4011823360316687
AOI-0067,2015-07-20,0.4211957531997704
AOI-0067,2015-08-29,0.5556277050793085
AOI-0067,2015-09-14,0.4289971051655167
AOI-0067,2015-09-29,0.2449554088874632
AOI-0067,2016-05-03,0.21607304673398922
AOI-0067,2016-05-10,0.20277593219431359
AOI-0067,2016-05-11,0.24352412960712996
AOI-0067,2016-06-25,0.21789129277698713
AOI-0067,2016-07-14,0.2476715024258499
AOI-0067,2016-07-27,0.3266160396221768
AOI-0067,2016-09-29,0.2728301634115371
AOI-0067,2016-10-25,0.1996933148850731
AOI-0067,2017-04-04,0.1397772807153733
AOI-0067,2017-04-28,0.15429910853141038
AOI-0067,2017-05-05,0.19100082440463975
AOI-0067,2017-06-07,0.25112605105509006
AOI-0067,2017-07-09,0.43345499472773324
AOI-0067,2017-07-25,0.510754010807258
AOI-0067,2017-08-02,0.557474855032526
AOI-0067,2017-08-11,0.5268509446065514
AOI-0067,2017-08-13,0.549434090860843
AOI-0067,2017-08-29,0.5565408109113867
AOI-0067,2017-09-14,0.5103993073342361
AOI-0067,2017-09-20,0.42637673230718637
AOI-0067,2018-04-06,0.166083635706102
AOI-0067,2018-04-23,0.28072584094332603
AOI-0067,2018-05-25,0.17768410072477298
AOI-0067,2018-07-11,0.1782308950238888
AOI-0067,2018-08-29,0.14287951006080907
AOI-0067,2019-05-08,0.7456402160263572
AOI-0067,2019-05-28,0.8223852654231598
AOI-0067,2019-06-12,0.5038553629510459
AOI-0067,2019-07-12,0.34521505651942563
AOI-0067,2019-07-14,0.2823135473617602
AOI-0067,2019-07-28,0.4736560970896147
AOI-0067,2019-08-08,0.43388278915690504
AOI-0067,2019-08-11,0.39388339095792474
AOI-0067,2019-08-29,0.3400076330729096
AOI-0067,2019-09-05,0.2773887571775898
AOI-0067,2019-09-16,0.3020813927312479
AOI-0067,2019-09-24,0.2534187301774779
AOI-0067,2019-10-02,0.3132040326711885
AOI-0067,2019-10-03,0.2558079871803231
AOI-0067,2019-10-15,0.2758599299939509
AOI-0067,2020-04-22,0.15786694626908032
AOI-0067,2020-04-27,0.17603201312637454
AOI-0067,2020-05-02,0.15933864580800694
AOI-0067,2020-05-08,0.3022837856126368
AOI-0067,2020-07-06,0.6008365104488129
AOI-0067,2020-07-25,0.5025884039121092
AOI-0067,2020-07-26,0.4688550829644274
AOI-0067,2020-07-27,0.4965061547177037
AOI-0067,2020-08-25,0.36241739952142105
AOI-0067,2020-10-15,0.26734282983158003
AOI-0067,2021-05-16,0.2888659465928644
AOI-0067,2021-06-06,0.5581678044497197
AOI-0067,2021-06-16,0.6415800597977347
AOI-0067,2021-06-18,0.678828316440463
AOI-0067,2021-07-04,0.4180609646594593
AOI-0067,2021-08-30,0.28443546211251175
AOI-0067,2021-09-09,0.3474085307440593
AOI-0067,2021-10-09,0.1741414577969173
AOI-0067,2022-04-02,0.15210920990415394
AOI-0067,2022-04-23,0.32159870269578195
AOI-0067,2022-04-26,0.20326000472655076
AOI-0067,2022-06-01,0.26201774426083446
AOI-0067,2022-07-01,0.6299424864410884
AOI-0067,2022-08-23,0.45626212950560435
AOI-0067,2022-08-24,0.4606187311557327
AOI-0067,2022-08-29,0.4185433146677971
AOI-0067,2022-09-01,0.3530689194906957
AOI-0067,2022-09-25,0.3809254247816812
AOI-0067,2022-10-09,0.2787370798102692
AOI-0067,2022-10-14,0.24208869381069162
AOI-0067,2023-04-23,0.2772418012942776
AOI-0067,2023-05-31,0.22166445095341875
AOI-0067,2023-06-30,0.709856513632454
AOI-0067,2023-07-12,0.647501255505588
AOI-0067,2023-07-21,0.6031286429606859
AOI-0067,2023-07-27,0.5184307747694233
AOI-0067,2023-08-26,0.31800299892266004
AOI-0067,2023-09-24,0.2230685229403583
AOI-0067,2023-09-27,0.26146874911025836
AOI-0067,2023-10-05,0.24552470100010518
AOI-0067,2023-10-13,0.20837297983964936
AOI-0067,2024-04-01,0.2036001619099707
AOI-0067,2024-04-11,0.2122966243809516
AOI-0067,2024-05-09,0.4605168514959753
AOI-0067,2024-05-24,0.6076573078397131
AOI-0067,2024-07-05,0.27569778536244893
AOI-0067,2024-07-10,0.2575112373551469
AOI-0067,2024-08-29,0.13977718593425723
AOI-0067,2024-09-06,0.16542601311312405
AOI-0067,2024-09-23,0.13303806882090494
AOI-0067,2025-04-17,0.16287601962808318
AOI-0067,2025-04-23,0.26845968980727347
AOI-0067,2025-04-28,0.16435811853923396
AOI-0067,2025-06-05,0.15867350974691455
AOI-0067,2025-06-21,0.3022699711245855
AOI-0067,2025-06-26,0.41112243272964966
AOI-0067,2025-07-05,0.4814580361495016
AOI-0067,2025-07-14,0.5441345518071248
AOI-0067,2025-07-15,0.5473330038072798
AOI-0067,2025-08-06,0.5812313895724734
AOI-0067,2025-09-01,0.45313933703243775
AOI-0067,2025-09-23,0.2787900412740211
AOI-0067,2025-10-03,0.23141296849647525
AOI-0068,2010-04-16,0.15589614826198017
AOI-0068,2010-05-02,0.16704411239897826
AOI-0068,2010-05-09,0.34660078811489586
AOI-0068,2010-06-20,0.15680075757620715
AOI-0068,2010-07-13,0.16472621065375
AOI-0068,2010-07-14,0.14527846317936136
AOI-0068,2010-07-28,0.20885603279328174
AOI-0068,2010-08-07,0.1343902812181506
AOI-0068,2010-08-29,0.2148825245628876
AOI-0068,2011-04-07,0.44978535643833195
AOI-0068,2011-05-30,0.6075941982660881
AOI-0068,2011-06-15,0.4058253521263446
AOI-0068,2011-06-23,0.24558112801338255
AOI-0068,2011-07-16,0.1883618285453765
AOI-0068,2011-08-09,0.16265025344720985
AOI-0068,2011-09-03,0.18171066498425684
AOI-0068,2012-07-27,0.15697401686472146
AOI-0068,2012-08-03,0.14840380638426498
AOI-0068,2012-10-22,0.13699883319439932
AOI-0068,2013-06-19,0.2466706620843967
AOI-0068,2013-06-27,0.26888891613182325
AOI-0068,2013-07-28,0.28358027898145155
AOI-0068,2014-04-27,0.4520340691072256
AOI-0068,2014-07-28,0.1973372850912638
AOI-0068,2014-08-17,0.1821978695678116
AOI-0068,2014-08-25,0.13290147041089034
AOI-0068,2014-10-05,0.13694406539678172
AOI-0068,2014-10-16,0.20096238276255438
AOI-0068,2014-10-29,0.19984668633026034
AOI-0068,2015-06-09,0.3563942004588628
AOI-0068,2015-07-27,0.25279866736454226
AOI-0068,2015-08-04,0.2814644992572063
AOI-0068,2016-05-02,0.28782715150077925
AOI-0068,2016-05-11,0.2971801780806153
AOI-0068,2016-07-14,0.3761851015058346
AOI-0068,2016-08-28,0.3241120722877598
AOI-0068,2016-09-13,0.32338946498198556
AOI-0068,2016-09-29,0.3889640645733945
AOI-0068,2017-05-14,0.5309656370630274
AOI-0068,2017-06-10,0.456146595432531
AOI-0068,2017-06-22,0.45016638788945584
AOI-0068,2017-06-27,0.27564185138406294
AOI-0068,2017-07-12,0.291636606065797
AOI-0068,2017-08-02,0.20621525710755986
AOI-0068,2017-08-11,0.15918724010011892
AOI-0068,2017-08-13,0.23924860333588724
AOI-0068,2017-09-02,0.16189794605740163
AOI-0068,2017-09-03,0.20387461536767063
AOI-0068,2018-04-28,0.24070599235959475
AOI-0068,2018-05-09,0.39730870874768226
AOI-0068,2018-06-07,0.18839215094476602
AOI-0068,2018-07-11,0.18374463878512914
AOI-0068,2018-08-28,0.17531028153180866
AOI-0068,2018-09-06,0.16442372916862086
AOI-0068,2018-09-21,0.13107397806983767
AOI-0068,2019-05-25,0.6125605292535952
AOI-0068,2019-05-28,0.5597862364417044
AOI-0068,2019-06-28,0.21616903057406167
AOI-0068,2019-08-07,0.21931063640152157
AOI-0068,2019-09-01,0.16140470325867048
AOI-0068,2019-09-05,0.17334761737393728
AOI-0068,2019-09-15,0.16241243740221453
AOI-0068,2019-09-24,0.21198860692083638
AOI-0068,2019-09-25,0.22354280111604174
AOI-0068,2019-09-30,0.3537550802173388
AOI-0068,2019-10-02,0.2892081659990473
AOI-0068,2019-10-25,0.34113559677284233
AOI-0068,2020-04-02,0.3366601584549645
AOI-0068,2020-04-06,0.402375043221891
AOI-0068,2020-04-12,0.29670233378639516
AOI-0068,2020-04-19,0.2963351186044522
AOI-0068,2020-06-26,0.18125056667065656
AOI-0068,2020-07-27,0.1761522789308282
AOI-0068,2020-07-31,0.09352673128106323
AOI-0068,2020-09-03,0.1351235052803471
AOI-0068,2020-10-05,0.13536923057094025
AOI-0068,2020-10-20,0.2214450557230468
AOI-0068,2021-05-01,0.24378372124750514
AOI-0068,2021-05-16,0.45421681093687855
AOI-0068,2021-06-11,0.46144890652280096
AOI-0068,2021-06-16,0.4381812804669234
AOI-0068,2021-07-19,0.2758177425437137
AOI-0068,2021-07-31,0.20824974125113943
AOI-0068,2021-09-30,0.4415534218404238
AOI-0068,2022-04-02,0.31996410728300095
AOI-0068,2022-04-12,0.3319466173703695
AOI-0068,2022-04-23,0.5252821285307895
AOI-0068,2022-05-12,0.4500832644107795
AOI-0068,2022-05-27,0.36151528135834443
AOI-0068,2022-06-08,0.3372888086625824
AOI-0068,2022-06-20,0.2586569119764448
AOI-0068,2022-07-01,0.1890429343543318
AOI-0068,2022-07-14,0.1824416659273499
AOI-0068,2022-07-30,0.20986039555167993
AOI-0068,2022-08-15,0.150866019318692
AOI-0068,2023-04-03,0.49836581969603416
AOI-0068,2023-04-17,0.4410951106415168
AOI-0068,2023-05-09,0.6538683774611692
AOI-0068,2023-06-06,0.49460508574292034
AOI-0068,2023-06-30,0.26359554005147495
AOI-0068,2023-07-05,0.22164858978646138
AOI-0068,2023-08-03,0.29854550008303804
AOI-0068,2023-08-13,0.30788037109264427
AOI-0068,2023-09-03,0.3680654295272149
AOI-0068,2023-09-24,0.33680707728737846
AOI-0068,2023-10-06,0.3206044794717385
AOI-0068,2023-10-11,0.2953317878716955
AOI-0068,2024-05-01,0.23138233107628497
AOI-0068,2024-05-09,0.21532854556812017
AOI-0068,2024-06-15,0.13842925416037283
AOI-0068,2024-08-05,0.1960610439311229
AOI-0068,2024-08-09,0.13426608578966212
AOI-0068,2024-08-19,0.14557168800068582
AOI-0068,2024-08-28,0.1892153234648281
AOI-0068,2024-09-08,0.14891690401976176
AOI-0068,2024-09-14,0.17998099994847125
AOI-0068,2024-09-29,0.1825287398096929
AOI-0068,2024-10-13,0.13233417648449036
AOI-0068,2025-05-08,0.6882047164181838
AOI-0068,2025-05-11,0.606649686013499
AOI-0068,2025-05-20,0.7028254744238492
AOI-0068,2025-06-10,0.33913197949925045
AOI-0068,2025-06-15,0.31556475228742625
AOI-0068,2025-06-17,0.2831188096970031
AOI-0068,2025-06-30,0.21988794963357577
AOI-0068,2025-07-22,0.22620726688346252
AOI-0068,2025-07-28,0.25614818057561906
AOI-0068,2025-08-13,0.2911497769299763
AOI-0068,2025-08-14,0.20552135456797926
AOI-0068,2025-08-23,0.25490727538530555
AOI-0068,2025-08-24,0.1779453640643158
AOI-0068,2025-09-08,0.19671563335628783
AOI-0068,2025-09-14,0.28520022346219254
AOI-0068,2025-09-24,0.24392977150216189
AOI-0069,2025-04-16,0.1712873158357051
AOI-0069,2025-04-21,0.1684134826166172
AOI-0069,2025-04-23,0.2676232278638946
AOI-0069,2025-05-01,0.18634065303307404
AOI-0069,2025-05-11,0.2107000045275169
AOI-0069,2025-05-25,0.5280171305374108
AOI-0069,2025-05-28,0.4336692921301716
AOI-0069,2025-06-10,0.42647305151841947
AOI-0069,2025-06-25,0.23598149290324552
AOI-0069,2025-06-26,0.3355411856496824
AOI-0069,2025-07-05,0.2163683467720786
AOI-0069,2025-07-06,0.2580168829259011
AOI-0069,2025-07-22,0.1755018422226671
AOI-0069,2025-08-07,0.15212777087046953
AOI-0069,2025-08-14,0.138689857279311
AOI-0069,2025-09-01,0.15446338815284819
AOI-0069,2025-09-14,0.21750081334442278
AOI-0069,2025-09-24,0.17245272047768534
AOI-0069,2025-09-25,0.13433959538642795
AOI-0069,2025-09-28,0.15254057005842522
AOI-0070,2025-05-11,0.2357582854284
AOI-0070,2025-05-25,0.3384411360175258
AOI-0070,2025-06-07,0.20206805308327444
AOI-0070,2025-06-10,0.1705991454547931
AOI-0070,2025-06-25,0.1634098737241387
AOI-0070,2025-07-12,0.2513199545914467
AOI-0070,2025-08-24,0.13923713320846662
AOI-0070,2025-08-31,0.1823243208879583
AOI-0070,2025-09-25,0.15517924151981555
AOI-0070,2025-10-02,0.20262315034446696
AOI-0070,2025-10-13,0.16258875332251765
AOI-0070,2025-10-23,0.21242979604537665
AOI-0071,2025-04-16,0.3279297852254787
AOI-0071,2025-04-18,0.33618225675579805
AOI-0071,2025-04-21,0.347828201925178
AOI-0071,2025-05-25,0.5018323836811038
AOI-0071,2025-06-26,0.5731639660211431
AOI-0071,2025-07-06,0.5483783007964216
AOI-0071,2025-07-07,0.5172618998292048
AOI-0071,2025-07-12,0.4677599736486653
AOI-0071,2025-08-13,0.4568564495178659
AOI-0071,2025-08-23,0.4328483058515615
AOI-0071,2025-08-24,0.37544915865437495
AOI-0071,2025-08-26,0.38054562166964506
AOI-0071,2025-08-29,0.37487751787098217
AOI-0071,2025-09-01,0.3826679120005145
AOI-0071,2025-09-15,0.3551752998530203
AOI-0071,2025-09-28,0.32220405377117545
AOI-0072,2025-05-08,0.8568720609489615
AOI-0072,2025-06-04,0.6881878955187253
AOI-0072,2025-07-05,0.18823222880518764
AOI-0072,2025-07-06,0.2688120041322554
AOI-0072,2025-07-14,0.20080704742276223
AOI-0072,2025-07-17,0.13011287271713326
AOI-0072,2025-08-07,0.15627155448764493
AOI-0072,2025-08-19,0.16156782156612726
AOI-0072,2025-08-29,0.1714411644002163
AOI-0072,2025-09-03,0.12697893819475609
AOI-0072,2025-09-15,0.15040226402402168
AOI-0072,2025-09-16,0.16615191185128123
AOI-0072,2025-09-30,0.2486187537083827
AOI-0072,2025-10-03,0.15053504387762015
AOI-0072,2025-10-13,0.12891583668130482
AOI-0073,2010-06-26,0.6171723795450692
AOI-0073,2010-07-12,0.570409936066132
AOI-0073,2011-04-07,0.26136047498548176
AOI-0073,2011-07-14,0.5528259452539571
AOI-0073,2011-09-14,0.37552039241244867
AOI-0073,2012-04-22,0.49779477235008585
AOI-0073,2012-04-27,0.3666452757596919
AOI-0073,2012-05-24,0.7107845138058191
AOI-0073,2012-09-29,0.2933409271077213
AOI-0073,2013-04-03,0.2740312355774812
AOI-0073,2013-06-10,0.5057733179127711
AOI-0073,2013-06-25,0.5086195560010986
AOI-0073,2013-07-12,0.5400279213701387
AOI-0073,2013-07-28,0.6445047704519218
AOI-0073,2013-09-30,0.40340963398802837
AOI-0073,2014-05-27,0.5687943407501973
AOI-0073,2014-07-12,0.7249095005808234
AOI-0073,2014-07-30,0.6798890609150854
AOI-0073,2014-08-13,0.5198705722489316
AOI-0073,2014-09-14,0.36099056469188817
AOI-0073,2014-10-10,0.23735298226190227
AOI-0073,2015-05-22,0.3332291044601956
AOI-0073,2015-05-30,0.37929846476148554
AOI-0073,2015-06-10,0.6413389014815996
AOI-0073,2015-06-15,0.4732251344881523
AOI-0073,2015-07-01,0.6509779571462472
AOI-0073,2015-07-09,0.6124654030694087
AOI-0073,2015-08-26,0.3417306668123183
AOI-0073,2015-10-05,0.2081849157824772
AOI-0073,2016-04-06,0.46057943475119084
AOI-0073,2017-04-23,0.31842314904417146
AOI-0073,2017-06-04,0.39798106368618247
AOI-0073,2017-06-12,0.4795721505185739
AOI-0073,2017-07-06,0.7599409044027383
AOI-0073,2017-07-18,0.7396147729858631
AOI-0073,2017-08-07,0.6578324434149224
AOI-0073,2017-08-12,0.6403792110448594
AOI-0073,2017-10-11,0.2605007747742632
AOI-0073,2017-10-16,0.32411180882854096
AOI-0073,2018-04-16,0.18043065153060703
AOI-0073,2019-05-17,0.291259113922087
AOI-0073,2019-05-19,0.2669452499832677
AOI-0073,2019-06-03,0.5195357358109758
AOI-0073,2019-07-13,0.6489445750465279
AOI-0073,2019-08-07,0.6471345840977131
AOI-0073,2019-08-12,0.6236055333773979
AOI-0073,2019-09-06,0.3440936157455136
AOI-0073,2019-09-11,0.30455069361632664
AOI-0073,2019-09-15,0.2778071297589212
AOI-0073,2019-09-16,0.3153122856390393
AOI-0073,2019-09-28,0.23775785808054953
AOI-0073,2019-10-16,0.28648317496251835
AOI-0073,2019-10-26,0.24035288325871573
AOI-0073,2020-04-05,0.11653316326631329
AOI-0073,2020-04-15,0.19402713635476884
AOI-0073,2020-04-22,0.4672388173628175
AOI-0073,2020-05-18,0.5959340753661345
AOI-0073,2020-07-04,0.3021331006806167
AOI-0073,2020-07-06,0.3427440638465664
AOI-0073,2020-07-24,0.20412684913099177
AOI-0073,2020-07-29,0.1739505837086573
AOI-0073,2020-08-12,0.36725294186523416
AOI-0073,2020-09-01,0.20224637129601755
AOI-0073,2020-09-20,0.16557727031793382
AOI-0073,2020-10-20,0.2521508006716347
AOI-0073,2020-10-26,0.22492545293830343
AOI-0073,2021-05-06,0.21256416378175974
AOI-0073,2021-05-13,0.1925263966721877
AOI-0073,2021-05-15,0.1937020903487456
AOI-0073,2021-06-29,0.5468020542151755
AOI-0073,2021-07-25,0.7546522647917275
AOI-0073,2021-08-02,0.6919857257383976
AOI-0073,2021-09-07,0.3321316286279589
AOI-0073,2021-09-14,0.40664729795824195
AOI-0073,2021-09-15,0.2525744407268499
AOI-0073,2022-04-23,0.27686043086903633
AOI-0073,2022-04-25,0.18660744239624732
AOI-0073,2022-06-04,0.2068969313612311
AOI-0073,2022-06-07,0.29896378257069217
AOI-0073,2022-06-09,0.30329499958757405
AOI-0073,2022-06-14,0.35298753234742736
AOI-0073,2022-07-05,0.7617579677277201
AOI-0073,2022-07-07,0.7704543806179724
AOI-0073,2022-09-10,0.40250091096347046
AOI-0073,2022-09-30,0.37166237793785056
AOI-0073,2023-04-02,0.18956187000774855
AOI-0073,2023-04-28,0.25539393522310044
AOI-0073,2023-05-03,0.2522769745274569
AOI-0073,2023-05-05,0.2732616331858988
AOI-0073,2023-05-13,0.3423073685070427
AOI-0073,2023-06-04,0.5239847724713566
AOI-0073,2023-06-07,0.5018904290435557
AOI-0073,2023-07-25,0.324113532637214
AOI-0073,2023-07-31,0.2981505777262357
AOI-0073,2023-08-06,0.247065557798151
AOI-0073,2023-08-16,0.22474807395073151
AOI-0073,2023-08-28,0.18635894314510754
AOI-0073,2023-09-07,0.19961932158464307
AOI-0073,2023-09-12,0.19837606293279736
AOI-0073,2023-09-29,0.20148280966098805
AOI-0073,2023-10-11,0.26311649050256836
AOI-0073,2023-10-15,0.22126241791953857
AOI-0073,2024-04-14,0.469450400679251
AOI-0073,2024-04-20,0.5950398549992051
AOI-0073,2024-05-06,0.6059636878830983
AOI-0073,2024-05-07,0.5913920766370531
AOI-0073,2024-06-23,0.34640326456671267
AOI-0073,2024-07-03,0.30060518677947057
AOI-0073,2024-07-11,0.32611119041745634
AOI-0073,2024-07-13,0.28437182247582443
AOI-0073,2024-07-21,0.25433606823538546
AOI-0073,2024-07-25,0.30562873846486177
AOI-0073,2024-08-12,0.18721201268626173
AOI-0073,2024-08-28,0.3155093370170671
AOI-0073,2024-09-01,0.1679813575955933
AOI-0073,2024-09-13,0.304400195120065
AOI-0073,2024-09-29,0.20920268658013458
AOI-0073,2025-04-07,0.25790847407818746
AOI-0073,2025-04-15,0.20575541572673864
AOI-0073,2025-04-19,0.19616564034579245
AOI-0073,2025-04-22,0.19117110172628968
AOI-0073,2025-04-23,0.2940607749857184
AOI-0073,2025-04-29,0.20582752731122492
AOI-0073,2025-05-11,0.2149911997817795
AOI-0073,2025-05-22,0.19704996463639685
AOI-0073,2025-05-29,0.2549542087016649
AOI-0073,2025-06-03,0.33321929061284167
AOI-0073,2025-06-30,0.7649919648681472
AOI-0073,2025-07-06,0.7643772257351586
AOI-0073,2025-07-08,0.7443624271092489
AOI-0073,2025-07-28,0.7405259085530975
AOI-0073,2025-08-05,0.722231815523124
AOI-0073,2025-08-07,0.6697932076352978
AOI-0073,2025-08-22,0.46287314504933247
AOI-0073,2025-08-27,0.3393429327092359
AOI-0073,2025-09-22,0.30243014812810765
AOI-0074,2010-07-12,0.384151423522934
AOI-0074,2010-08-29,0.3288993800254171
AOI-0074,2011-05-27,0.4125468678216795
AOI-0074,2011-06-20,0.545709557382913
AOI-0074,2011-06-26,0.742574292692938
AOI-0074,2011-07-06,0.7071189124026894
AOI-0074,2011-09-24,0.19852855489558308
AOI-0074,2013-06-25,0.44279094888042125
AOI-0074,2013-07-03,0.4731815652460808
AOI-0074,2013-07-11,0.33042525445794163
AOI-0074,2013-08-13,0.3024224153492599
AOI-0074,2014-07-14,0.803434607414143
AOI-0074,2014-07-28,0.696403930193205
AOI-0074,2014-09-14,0.31625893144408224
AOI-0074,2014-10-16,0.26816915396193963
AOI-0074,2015-04-23,0.2594861731691446
AOI-0074,2015-04-28,0.18851459051654143
AOI-0074,2015-07-25,0.6714151836707128
AOI-0074,2015-10-16,0.2815136756531882
AOI-0074,2015-10-29,0.199541597614261
AOI-0074,2016-08-12,0.23811779733889743
AOI-0074,2016-08-20,0.2380325612237785
AOI-0074,2017-04-23,0.3125079891830591
AOI-0074,2017-05-04,0.20628479804181837
AOI-0074,2017-05-06,0.22426306165519028
AOI-0074,2017-06-04,0.43455548111741776
AOI-0074,2017-06-05,0.3597583849116164
AOI-0074,2017-06-10,0.6014182276418699
AOI-0074,2017-06-20,0.5235592004167929
AOI-0074,2017-06-26,0.7549153168240659
AOI-0074,2017-07-18,0.7264956377763536
AOI-0074,2017-08-07,0.6347871243981453
AOI-0074,2017-08-17,0.49805907679119343
AOI-0074,2017-09-16,0.2872776562368183
AOI-0074,2017-10-11,0.22985297868770965
AOI-0074,2017-10-16,0.26027646938991705
AOI-0074,2018-04-04,0.1596658694831995
AOI-0074,2018-04-23,0.35668433451793274
AOI-0074,2018-05-06,0.28667050344733824
AOI-0074,2018-05-11,0.29581073167528504
AOI-0074,2018-05-22,0.5042568481206305
AOI-0074,2018-05-26,0.3258508731397592
AOI-0074,2018-05-30,0.3325618937619355
AOI-0074,2018-07-13,0.6685598038253584
AOI-0074,2018-08-18,0.7762998409233588
AOI-0074,2018-09-14,0.44645344108873497
AOI-0074,2018-09-19,0.3303826693684952
AOI-0074,2018-09-30,0.3283199523643553
AOI-0074,2019-04-23,0.18889372192825224
AOI-0074,2019-05-04,0.20495744224295515
AOI-0074,2019-05-14,0.20075606821588574
AOI-0074,2019-05-16,0.28832268346918355
AOI-0074,2019-05-31,0.4388189374646536
AOI-0074,2019-06-13,0.7146810351111977
AOI-0074,2019-07-13,0.6692867095604307
AOI-0074,2019-08-05,0.6159916814504418
AOI-0074,2019-08-09,0.5058099880314525
AOI-0074,2019-09-14,0.31198263394577813
AOI-0074,2020-04-09,0.20577282534906008
AOI-0074,2020-07-06,0.301627200518565
AOI-0074,2020-07-22,0.207569163779695
AOI-0074,2020-08-07,0.21197459600394733
AOI-0074,2020-08-26,0.17763863584772321
AOI-0074,2020-09-07,0.151039938074237
AOI-0074,2020-09-08,0.2020852983127592
AOI-0074,2020-09-12,0.15965523489228692
AOI-0074,2020-10-07,0.17886956530931758
AOI-0074,2020-10-12,0.12517256603464022
AOI-0074,2020-10-18,0.25789152841576657
AOI-0074,2020-10-22,0.11546650578554926
AOI-0074,2021-04-25,0.23983499394968316
AOI-0074,2021-06-23,0.6013703525105972
AOI-0074,2021-06-27,0.6717178559440098
AOI-0074,2021-07-17,0.7072581373027446
AOI-0074,2021-08-03,0.557458286824123
AOI-0074,2021-08-06,0.5518537222056634
AOI-0074,2021-08-19,0.4852312267299857
AOI-0074,2021-09-03,0.4404291981194318
AOI-0074,2021-10-06,0.23829453579847795
AOI-0074,2021-10-17,0.18224031077611305
AOI-0074,2021-10-20,0.27068026819546787
AOI-0074,2021-10-27,0.20223929383239655
AOI-0074,2022-05-30,0.21306536366221884
AOI-0074,2022-07-12,0.7104060794096999
AOI-0074,2022-08-29,0.49967364398207786
AOI-0074,2022-10-16,0.2523954201024938
AOI-0074,2023-04-28,0.23105643323621036
AOI-0074,2023-05-30,0.3726943227382919
AOI-0074,2023-06-09,0.4605617077085357
AOI-0074,2023-06-19,0.37832736722128774
AOI-0074,2023-07-14,0.24977037054958418
AOI-0074,2023-08-16,0.19620813057110698
AOI-0074,2023-09-14,0.3241855946306193
AOI-0074,2023-10-11,0.30049084437906143
AOI-0074,2024-04-17,0.6143721246509265
AOI-0074,2024-05-08,0.6847283430659253
AOI-0074,2024-05-09,0.6346920134897109
